label,text,description
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was Santos-Dumont ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Charles Lindbergh ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Henry Butler ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Abraham Lincoln ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is William Wordsworth ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Galileo ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Buffalo Bill ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Confucius ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:gr,Name a French fascist party .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What business exports the sparkling wine Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,George Bush purchased a small interest in which baseball team ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company produced the 1978 movie The Wiz ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo play basketball at ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company makes impulse hardening equipment ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engine cars were made by what company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name Pittsburgh 's baseball team .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university was Woodrow Wilson President of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company markets a shampoo `` for brunettes only '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which police department made the largest cocaine seizure ever in Ventura County ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engines were manufactured by which company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of organization is ` Last Chance for Animals ' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What store does Martha Stewart advertise for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company created the Internet browser Mosaic ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What corporation does Madonna advertise for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Woodrow Wilson served as president of what university ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the top ten all-time money making NFL teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What ISPs exist in the Caribbean ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which team won the Super Bowl in 1968 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What chain store is headquartered in Bentonville , Arkansas ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did Babe Ruth play his first major league game for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What card company sells Christmas ornaments ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the Challengers of the Unknown ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who is the leading competitor of Trans Union Company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who used to make cars with rotary engines ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best Internet business to go into ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What company started out making pies , and wound up manufacturing plastic throwing toys ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Woodrow Wilson served as president of what university ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team became the Minnesota Twins ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the name of Pittsburgh 's baseball team ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company was the original sponsor of TV 's Superman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is `` the airline built for professional travelers '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best distance education university or college ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which organization is the Security Council a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a South African diamond producer ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo play basketball at ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What diamond producer controls about 80% of the world 's diamonds ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army was founded by William Booth and his wife Catherine ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Who provides telephone service in Orange County , California ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who built the first pyramid ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the tree growing company .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which major diamond producer is based in South Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Who provides telephone service in Orange County , California ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best art and design school in the world ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best distance education university or college ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization did Mr. Waverly assign agents for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What party was Winston Churchill a member of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who is the French literary charcter who is chiefly famous for his enormous nose ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What former president 's daughter has written a book titled Murder in the White House ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed Maggio in the film From Here to Eternity ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who directed `` Jaws '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the inventor of the stove ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the Viking Prince 's first name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the Charlie perfume woman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was The Pride of the Yankees ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote The Red Badge of Courage ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who sent the brief message `` I came , I saw , I conquered '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the king who signed the Magna Carta ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the lawyer for Randy Steven Craft ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Soviet leader owned a Rolls-Royce ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who said : `` The victor will never be asked if he told the truth '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the name of the US helicopter pilot shot down over North Korea ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Russian master spy lived in the U.S. under the name Emil Goldfus ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What enigmatic U.S. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the West ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Soviet leader owned a Rolls-Royce ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who stopped making diary entries on May 31 , 1669 , because he thought he was going blind ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who shot Lee Harvey Oswald ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which classical Spanish writer said `` All that glitters is not gold '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the Ranger who was always after Yogi Bear .,"Questions about individual people, including their identities and achievements."
HUM:ind,What Spanish artist painted Crucifixion ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the first elected mayor of Washington , D.C. ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the last woman executed in England ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is her husband 's name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote The Ugly Duckling ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who made the first gas engine ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first American world chess champion ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the architect of Central Park ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is Drew Barrymore 's middle name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the lawnmower ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who lives at 24 Sussex Drive , Ottawa ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who developed the vaccination against polio ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What were the last names of gangsters Bonnie and Clyde ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Italian leader had a lifelong fear of the evil eye ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who created private detective Philip Marlowe ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What count did Alexandre Dumas write about ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the Greek God of the Sea ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote NN DT NNP NNP '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the director of intergovernmental affairs for the San Diego county ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the captain of the tanker , Exxon Valdez , involved in the oil spill in Prince William Sound , Alaska , 1989 ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who portrayed Etta Place , companion to Butch Cassidey and the Sundance Kid ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the stethoscope ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Bobby Fischer beat to win the world chess championship ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who retired with 755 home runs to his credit ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the last U.S. president to reinstate Selective Service registration ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who makes the `` Die Hard '' car battery ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the name of `` The Muppets '' creator ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted Mother and Child ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What crooner joined The Andrews Sisters for Pistol Packin Mama ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What famous model was married to Billy Joel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Pia Zadora 's millionaire husband and mentor ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who spoke the only word in Mel Brooks 's Silent Movie ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the famous door-to-door brush salesman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who sells Viagra ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What role do fruits play in the survival of plants ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Saddam Hussein was compared to whom by President Bush ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who gave us the `` Rolling Writer '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first woman governor of Wyoming ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first Taiwanese President ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What U.S. general was court-martialled for criticizing American air power ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is the head of the World Bank ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was J.F.K. 's wife 's name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Malaysia 's 43rd prime minister ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the Antichrist ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the comic strip , `` Garfield '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,What is a person called that likes fire ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is known as `` the world 's oldest teenager '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the Fantastic Four , Hulk , and Thor ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the Moog Synthesizer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Luke Skywalker 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who lives at 24 Sussex Drive , Ottawa ?","Questions about individual people, including their identities and achievements."
HUM:ind,What U.S. President had brothers-in-law in the Confederate army ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who declared : `` I am down on whores and I shan 't stop ripping them '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was The Pride of the Yankees ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the girl in Peter Sellers 's soup ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who declared : `` I think I 'll go out and milk the elk '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who are the presidents of Mexico and Indonesia ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What two baseball players make up the battery ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
