label,text,description
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which type of submarine was bought recently by South Korea ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What were the five opening words on Ben Casey ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the collective noun for geese ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What words in the English have two u 's back to back ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter F ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most famous German word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Charles Lindbergh ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Abraham Lincoln ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Zebulon Pike ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Confucius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Galileo ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Henry Butler ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:gr,What baseball team became the Minnesota Twins ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engine cars were made by what company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the oldest university in the US ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army was founded by William Booth and his wife Catherine ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,The major league baseball team in Pittsburgh is called what ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company was the original sponsor of TV 's Superman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the five most popular Usenet groups ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's trademark was His Master 's Voice ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What businesses or agencies would do an employment verification ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What court does Bob Woodward describe in The Brethren ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who is the leading competitor of Trans Union Company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which high schools are included in the South Florida Ice Hockey league ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the supreme policy-making bureau of the Soviet Communist Party ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army was founded by William Booth and his wife Catherine ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company claimed to be `` the world 's biggest toy store '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the various super-teams to which the Angel has belonged .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university football team did O.J. Simpson take to the Rose Bowl ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a French fascist party .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of the chocolate company in San Francisco ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best distance education university or college ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What major airline has the best safety record in the world ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What Green Bay Packers coach philosophized : `` There 's nothing that stokes the fire like hate '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What non-conformist abstract painter was dubbed Jack The Dripper by Time ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the king who signed the Magna Carta ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who portrayed Etta Place , companion to Butch Cassidey and the Sundance Kid ?","Questions about individual people, including their identities and achievements."
HUM:ind,What well-known music personality is the father of an adopted son named Hans Christian Henderson ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who earns their money the hard way ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who claims to have the greatest show on earth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What dummy received an honorary degree from Northwestern University ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the actor who played Sam in the movie Casablanca ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?","Questions about individual people, including their identities and achievements."
HUM:ind,What explorer was nicknamed Iberia 's Pilot ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What famous singing cowboy owns the California Angels baseball team ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the various costumed personas of Dr. Henry Pym .,"Questions about individual people, including their identities and achievements."
HUM:ind,What robust U.S. President imported his own instructor after seeing a judo match ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was Marilyn Monroe 's real name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who created Maudie Frickett ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who directed Citizen Kane ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote the Bible ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who delivered his last newscast on March 6 , 1981 ?","Questions about individual people, including their identities and achievements."
HUM:ind,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first coach of the Cleveland Browns ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Bonnie Blue Butler 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was football star Elroy Hirsch 's nickname ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who do Herb and Tootsie live next door to ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the first Russian astronaut to do a spacewalk .,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the infamous pseudonym of Peter Sutcliffe ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Whose video is titled Shape Up with Arnold ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What TV talk-show host lends his name to a line of men 's clothing ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What video game hero do some of his fans call Chomper ?,"Questions about individual people, including their identities and achievements."
HUM:ind,With whom did Bush compare Saddam Hussein ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What was the nickname of Frederick I , Holy Roman Emperor and King of Germany ?","Questions about individual people, including their identities and achievements."
HUM:ind,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .","Questions about individual people, including their identities and achievements."
HUM:ind,What two US biochemists won the Nobel Prize in medicine in 1992 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the superstar in rent-a-cars ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of Miss India 1994 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who banned Peter Rose from baseball for betting on games ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What TV sitcom character had the maiden name Ethel Potter ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the mathematician that won the Noble Prize for Literature in 1950 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who should I call to get a tour of the New York Stock Exchange ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first woman governor of Wyoming ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the leader of India ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the Battle of Gettysburg ?,"Questions about individual people, including their identities and achievements."
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Robin Williams do ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Nicholas Cage do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
LOC:city,What city is sometimes called Gotham ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the famed St. Mark 's Square ?,"Questions about cities, including their names and locations."
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,"Questions about cities, including their names and locations."
LOC:city,What was the first town to be chartered in Vermont ?,"Questions about cities, including their names and locations."
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,What is the city in which Maurizio Pellegrin lives called ?,"Questions about cities, including their names and locations."
LOC:city,Which city did Christian Crusaders fight to recapture from the Muslims ?,"Questions about cities, including their names and locations."
LOC:city,What was the first town to be chartered in Vermont ?,"Questions about cities, including their names and locations."
LOC:city,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?,"Questions about cities, including their names and locations."
LOC:city,What city contains the district of Hell 's Kitchen ?,"Questions about cities, including their names and locations."
LOC:city,McCarren Airport is located in what city ?,"Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,What city in Florida is Sea World in ?,"Questions about cities, including their names and locations."
LOC:city,What city is served by Logan International Airport ?,"Questions about cities, including their names and locations."
LOC:city,What European city do Nicois live in ?,"Questions about cities, including their names and locations."
LOC:city,What city is sometimes called The Athens of Switzerland ?,"Questions about cities, including their names and locations."
LOC:city,What North American city sprouts the most parking meters ?,"Questions about cities, including their names and locations."
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,"Questions about cities, including their names and locations."
LOC:city,What city boasts the Billingsgate fishmarket ?,"Questions about cities, including their names and locations."
LOC:city,What is California 's capital ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city is known as The Rubber Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,What city or state do the most gay men live in ?,"Questions about cities, including their names and locations."
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,"Questions about cities, including their names and locations."
LOC:city,What Kentucky city calls itself The Horse Center of America ?,"Questions about cities, including their names and locations."
LOC:city,What Kentucky city calls itself The Horse Center of America ?,"Questions about cities, including their names and locations."
LOC:city,What is the most populated city in the world ?,"Questions about cities, including their names and locations."
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,"Questions about cities, including their names and locations."
LOC:city,What are the twin cities ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the US Declaration of Independence located ?,"Questions about cities, including their names and locations."
LOC:city,What city hosted the first Winter Olympics in Asia ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city in Connecticut ?,"Questions about cities, including their names and locations."
LOC:city,What city in the U.S. experienced the most growth recently ?,"Questions about cities, including their names and locations."
LOC:city,What Kenyan city is the safari center for East Africa ?,"Questions about cities, including their names and locations."
