label,text,description
HUM:ind,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What President was assassinated by Charles J. Guiteau ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the Battle of Gettysburg ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played Al Jolson in the Jolson Story ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which Bloom County resident wreaks havoc with a computer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote ` The Pines of Rome ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who co-starred with Julie Andrews in Mary Poppins ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What New York Yankee was known as The Iron Horse ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the real name of disc jockey `` Wolfman Jack '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who patented the first phonograph ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What labor leader was last seen in the parking lot of a Michigan restaurant ?,"Questions about individual people, including their identities and achievements."
HUM:ind,With whom did Bush compare Saddam Hussein ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Whose kidnaping was termed The Crime of the Century ?,"Questions about individual people, including their identities and achievements."
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
LOC:city,What European city do Nicois live in ?,"Questions about cities, including their names and locations."
LOC:city,The Kentucky Horse Park is close to which American city ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What city is Logan Airport in ?,"Questions about cities, including their names and locations."
LOC:city,Which city did Christian Crusaders fight to recapture from the Muslims ?,"Questions about cities, including their names and locations."
LOC:city,What city or state do the most gay men live in ?,"Questions about cities, including their names and locations."
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,"Questions about cities, including their names and locations."
LOC:city,What city has the world 's longest subway system ?,"Questions about cities, including their names and locations."
LOC:city,What city is sometimes called Gotham ?,"Questions about cities, including their names and locations."
LOC:city,What Australian city became the home of the America 's Cup ?,"Questions about cities, including their names and locations."
LOC:city,What are the ten safest American cities for pedestrians ?,"Questions about cities, including their names and locations."
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,"Questions about cities, including their names and locations."
LOC:city,What is the snowiest city in the U.S. ?,"Questions about cities, including their names and locations."
LOC:city,What is the capital of Uruguay ?,"Questions about cities, including their names and locations."
LOC:city,What French seaport claims to be The Home of Wines ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city in the world ?,"Questions about cities, including their names and locations."
LOC:city,What city contains the district of Hell 's Kitchen ?,"Questions about cities, including their names and locations."
LOC:city,What city is Logan Airport in ?,"Questions about cities, including their names and locations."
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,"Questions about cities, including their names and locations."
LOC:city,What city did the Mormons establish as their headquarters in 1847 ?,"Questions about cities, including their names and locations."
LOC:country,What countries have the most auto thefts ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What 's the most powerful country in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's northernmost city is Darwin ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country are Godiva chocolates from ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is the smallest country in Africa ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country contains Africa 's northernmost point ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What Asian country has a bill of rights for cows ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country is the biggest producer of tungsten ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country did King Wenceslas rule ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is the origin of the band the Creeps ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Name the largest country in South America .,"Inquiries about countries, including their names and characteristics."
LOC:country,What 's the fifth-largest country in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What is the most important nation in the world , historically ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country did King Wenceslas rule ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What are the Nordic nations ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country and western singer is known as The Silver Fox ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's national passenger rail system is called Via ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What are the three most populated countries in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's capital is Tirana ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What 's the second-highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Name the highest mountain .,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the tallest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the world 's highest peak ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What are the four largest mountain ranges in the continental United States ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:other,Where does Ray Bradbury 's Chronicles take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where is the actress , Marion Davies , buried ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find detailed information about Manchukuo ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can an individual get a contact lens tested that burned the entire surface of eye when new ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where do hyenas live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the nearest star to Earth ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is South Bend ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What stadium do the Miami Dolphins play their home games in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What body of water does the Yukon River empty into ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What county is Chicago in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What celestial body has a diameter of 864 , 000 miles ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Kalahari desert ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find a review of Nightmare on Elm Street in a film journal ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information on George Bush ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What prison is found in Ossining , New York ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the largest deserts in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What island group contains Jersey , Guernsey , Sark and Herm ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is one 's corpus callosum found ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Amsterdam ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was Herbert Hoover born in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state are the Finger Lakes in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Niagara Falls located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,Mississippi has what name for a state nickname ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was named the Green Mountain state ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people did Randy Craft murder ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a year does the American Gourd Society publish The Gourd ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people did Randy Craft kill ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people lived in Nebraska in the mid 1900s ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many liters in a gallon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many fingers are used to draw a bow ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people have died of tuberculosis ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many questions are on this thing ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many casinos are in Atlantic City , NJ ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many American soldiers have died for their country to date ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different languages are spoken in Europe ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hostages were killed in the Entebbe raid ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,When was the NFL established ?,Questions about specific dates or time periods.
NUM:date,What year did Hitler die ?,Questions about specific dates or time periods.
NUM:date,When was the Congress of Vienna ?,Questions about specific dates or time periods.
NUM:date,When did World War I start ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,When did Iraqi troops invade Kuwait ?,Questions about specific dates or time periods.
NUM:date,When was the NFL established ?,Questions about specific dates or time periods.
NUM:date,What year did the War of 1812 begin ?,Questions about specific dates or time periods.
NUM:date,When is Dick Clark 's birthday ?,Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,What year did the United States pass the Copyright law ?,Questions about specific dates or time periods.
NUM:date,When is the Thai New Year ?,Questions about specific dates or time periods.
NUM:date,In what year was the movie the Ten Commandments released ?,Questions about specific dates or time periods.
NUM:date,What year did the Andy Griffith show begin ?,Questions about specific dates or time periods.
NUM:date,In what year did Joe DiMaggio compile his 56-game hitting streak ?,Questions about specific dates or time periods.
NUM:date,What year did Apartheid start ?,Questions about specific dates or time periods.
NUM:date,When did Iraqi troops invade Kuwait ?,Questions about specific dates or time periods.
NUM:date,When was Queen Victoria born ?,Questions about specific dates or time periods.
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Sears Building ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is a nautical mile ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much money does the Sultan of Brunei have ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,What was the price of Varian Associates ' vacuum products division ?,Questions about monetary amounts or values.
NUM:money,What is average salary of restaurant manager in United States ?,Questions about monetary amounts or values.
NUM:money,What will the California gas tax be in the year 2000 ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,How much money can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What will the increase be in the California gas tax by 2000 ?,Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,What is the fine for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Kansas ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How loud is thunder ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the life expectancy for crickets ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of helium ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How large is Missouri 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What are the highest-paying odds on a roulette table ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:period,How long ago did the Anglican church part from the Vatican ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,What is the average age a horse lives ?,Inquiries about durations or lengths of time.
NUM:period,How old is Jeremy Piven ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,Inquiries about durations or lengths of time.
NUM:period,How long does cocaine stay in your system ?,Inquiries about durations or lengths of time.
NUM:period,How long did the Charles Manson murder trial last ?,Inquiries about durations or lengths of time.
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,Inquiries about durations or lengths of time.
NUM:period,What age is Benny Carter ?,Inquiries about durations or lengths of time.
NUM:period,How old is Britney Spears ?,Inquiries about durations or lengths of time.
NUM:period,How long should a person wash their hands before they are clean ?,Inquiries about durations or lengths of time.
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,Inquiries about durations or lengths of time.
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",Inquiries about durations or lengths of time.
NUM:period,What is the life span of the average monkey ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take to hike the entire Appalachian Trail ?,Inquiries about durations or lengths of time.
NUM:period,How long do flies live ?,Inquiries about durations or lengths of time.
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,Inquiries about durations or lengths of time.
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,Inquiries about durations or lengths of time.
NUM:period,How long would it take for a $ savings bond to mature ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast do cheetahs run ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed hummingbirds fly ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast do cheetahs run ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is sound ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
