label,text,description
airfare,show me all the one way fares from tacoma to montreal,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights are available from atlanta to oakland with one way economy fares,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines fly from toronto to san diego and have a stopover in denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what are the flights from la guardia to san jose on united,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from los angeles to pittsburgh which arrive at pittsburgh on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are your flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight on thursday from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all nonstop flights from la to pittsburgh before 5 pm on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me us air flights from san francisco to pittsburgh on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights first class from san francisco to pittsburgh leaving on tuesday after 8 o'clock in the morning and before 12 noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay give me the flights that leave denver after 7 pm next monday arriving in boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights between boston and san francisco nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights with fares from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does the fare code yn mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need to go from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the lowest cost for a one way ticket from boston to washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,fly from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like an early morning flight from chicago into seattle on continental airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights to philadelphia in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to leave from boston on tuesday and i 'd like to leave sometime in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have from newark new jersey to ontario california that connect in phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
