label,text,description
flight,show me the flights from atlanta to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a thursday night flight from pittsburgh to san francisco on us air,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from las vegas to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the united flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transport in denver,Requesting information about available ground transportation options between airports and city centers.
distance,what is the distance from san francisco international airport to san francisco,Requesting the distance or travel time between airports and city centers.
flight,what is the last flight from dallas to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from indianapolis to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights travel from kansas city to los angeles on april ninth,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many first class flights does united have leaving from all cities today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,list flights from phoenix to detroit on thursday june twenty fourth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me all the prices of flights from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all flights from san diego to los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from baltimore or denver or pittsburgh that fly to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from tacoma to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,nonstop or connecting flights from seattle to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the northwest flights from detroit to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me the latest flight leaving atlanta august seventh and arriving in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from memphis to new york city on a monday night,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you please find me the earliest flight from boston to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do any of the san francisco to boston flights leave on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does us air fly from dc to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from cleveland to memphis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight in the day to arrive in boston from baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i am interested in a flight from cincinnati to burbank the flight should be american and leave in the afternoon i need to know the aircraft and flight number,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there ground transportation in oakland,Requesting information about available ground transportation options between airports and city centers.
flight,what are the afternoon flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from new york city to las vegas on sunday and the flights from memphis to las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from nashville to cleveland on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how do i get from the airport to downtown in tacoma,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay that sounds great let 's go from atlanta on april twenty one in the morning to dallas least expensive fare one way,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the sunday flights from oakland to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest round trip fare from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what is the cheapest round trip coach flight between dallas and baltimore leaving august tenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all delta flights to everywhere if you can,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i need your help with information on ground transportation from the airport in philadelphia to downtown,Requesting information about available ground transportation options between airports and city centers.
flight,i 'd like a cheap flight from dallas to baltimore on january first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight leaving boston on july first to dallas on july first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the friday night flights from st. paul to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to pittsburgh on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all the arriving and departing flights from general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from boston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the nonstop flights from toronto to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to denver on august second,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,first class fares from dallas to baltimore please,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights go from long beach to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,get flights from toronto to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight between boston and atlanta on any day at one in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list all flights from toronto to san diego,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from atlanta to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to make a round trip flight from washington to san francisco and return,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to san francisco that stop in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from denver to cincinnati on june sixth after 4 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from philadelphia to dallas which stop in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from san francisco to pittsburgh on a sunday,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,list types of aircraft that fly between boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,tell me the last flight from atlanta to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list fares from washington dc to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights between new york city and las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from pittsburgh to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a return flight from washington to dallas on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight on continental airlines leaving san francisco california arriving pittsburgh pennsylvania,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from toronto to washington dc saturday am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a one way flight from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight on wednesday going from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from detroit to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from new york to la,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly between san francisco and denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,could you please find me a nonstop flight from atlanta to baltimore on a boeing 757 arriving at 7 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me nonstop flights from kansas city to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,a first class flight on american to san francisco on the coming tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from new york to miami on a tuesday with round trip fares under 932 dollars,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from cincinnati to los angeles departing after 718 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a list of flights from pittsburgh to baltimore on thursday that arrive in baltimore before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,what is the least expensive business class flight between boston and san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the one way flights from atlanta to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to boston on august thirty first,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly between detroit and westchester county,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,does continental fly from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,yes i live in washington and i want to make a trip to san francisco which airlines may i use for this trip,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston that will arrive in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from new york to los angeles with stop in milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me the flights from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from dallas to tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from washington to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,pittsburgh to atlanta wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to find a flight from charlotte to las vegas and make a stop in st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from philadelphia to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from boston to orlando connecting in new york,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights taking off and landing on general mitchell international airport,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i am looking for the cheapest fare from indianapolis to orlando on december twenty seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need to fly from baltimore to dallas on tuesday evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from toronto to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly on american airlines from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a round trip flight from dallas to pittsburgh arriving after 8 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from st. petersburg to salt lake city that arrive before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all flights on united airlines from san francisco to denver to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i 'd like a flight from detroit to st. petersburg for tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from new york to montreal canada leaving on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airline,please show me airlines with service from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
ground_service,what ground transportation can i take into boston,Requesting information about available ground transportation options between airports and city centers.
distance,what is the distance from la guardia to new york 's downtown,Requesting the distance or travel time between airports and city centers.
flight,what is the shortest flight from milwaukee to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from indianapolis to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a reservation from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation in las vegas,Requesting information about available ground transportation options between airports and city centers.
flight,flight information from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a flight tomorrow from columbus to houston with a stopover in nashville,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me a flight from newark to tampa on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need flight information for flights departing from cleveland going back to milwaukee wednesday after 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,locate flights from philadelphia to dallas stopping in hartfield,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the nonstop flights from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the morning flights from st. louis to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight,after 12 pm on wednesday april sixth i would like to fly from long beach to columbus,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what kind of ground transportation is there in denver,Requesting information about available ground transportation options between airports and city centers.
flight,flights from montreal to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to depart washington april twentieth to atlanta least expensive fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a united airlines flight from miami to washington dc arriving around noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight from boston to stapleton airport for tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what is delta 's schedule of morning flights to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight,show me the cheapest flights round trip from new york to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from phoenix to milwaukee on wednesday evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to fly from boston to baltimore please give me the times of your flights in the morning before 8 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from kansas city to chicago that leaves wednesday and arrives in chicago around 7 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay for now i would like information on a flight on april twenty seventh from pittsburgh to atlanta leaving early in the morning about 8 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
airport,list airports in la,Requesting information about airports in specific cities or their names.
flight,what are the flights from denver to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please show ground transportation to milwaukee,Requesting information about available ground transportation options between airports and city centers.
flight,what flights from dallas to houston on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can i get a flight on tuesday night from washington dc to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me wednesday afternoon flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does midwest express serve baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from san francisco to philadelphia on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,first flights from pittsburgh to atlanta on a thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave from phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a listing of flights from new york city to montreal canada departing thursday in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,hello i 'm trying to find a flight that goes from pittsburgh to denver after 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all round trip flights from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight,i would like a flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from denver to philadelphia on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines have flights from baltimore to seattle,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,does midwest express serve baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the morning flights in the next two days from nashville to tacoma,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the lufthansa flights between philadelphia and denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what car rentals are available next sunday from denver airport,Requesting information about available ground transportation options between airports and city centers.
airfare,what is the cheapest round trip fare on continental 1291 round trip denver san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,find me the earliest flight from boston to atlanta on any day of the week,"Seeking information on specific flights, including schedules, routes, and stops."
airport,list airports in la,Requesting information about airports in specific cities or their names.
flight,flights from atlanta to san francisco august second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights arriving in charlotte around 5 pm next monday please,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is the ap 57 restriction,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please list all united flights between pittsburgh and baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest american airlines flight that i can get first class from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
distance,list the distance in miles from toronto international airport to downtown toronto,Requesting the distance or travel time between airports and city centers.
airport,list the arizona airport,Requesting information about airports in specific cities or their names.
flight,i 'd like a flight from indianapolis to toronto leaving thursday morning nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,list the total number of flights to all airports by delta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,is there a flight between oakland and boston with a stopover in dallas fort worth on twa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from atlanta to washington dc on wednesday night and thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a flight from boston to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,in the month of december are there any flights from atlanta to denver that stop in boston,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
distance,how long does it take to get from denver to oakland,Requesting the distance or travel time between airports and city centers.
airfare,i 'd like to find the cheapest fare from atlanta to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like to book a flight from baltimore to newark early in the morning on april ninth,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what is airline us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i 'm looking for flights from pittsburgh to philadelphia leaving before 9 am,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is the airport from downtown pittsburgh,Requesting the distance or travel time between airports and city centers.
flight,i would like a flight from philadelphia to dallas that makes a stop in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the list of us air flights between boston and dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to know if i fly on american flight number 813 from boston to oakland if i will stop enroute at another city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all nationair flights from toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available between boston and washington arriving in washington at 630,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does nw stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,give me flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me the flights that leave philadelphia and go to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,round trip fares from baltimore to philadelphia less than 1000 dollars or round trip fares from denver to philadelphia less than 1000 dollars or round trip fares from pittsburgh to philadelphia less than 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all fares between philadelphia and san francisco that are less than 200 dollars one way,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like a flight from san diego to toronto on alaska airlines leaving around 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transport is available in minneapolis,Requesting information about available ground transportation options between airports and city centers.
flight,i need to fly from nashville to tacoma first thing in the morning what is there,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave from phoenix to nashville on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the fares for flights between atlanta and dfw,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_fare,what price is a limousine service in boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,looking for a flight from denver to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i 'd like to find the least expensive one way fare from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,flights from columbus to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me about flights on american airlines from dallas to san francisco on june twenty ninth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the least expensive flight from miami to cleveland on sunday after noon,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
abbreviation,what does y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ord,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,flights from westchester county to st. paul,"Seeking information on specific flights, including schedules, routes, and stops."
flight,looking for a flight from dc to minnesota,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from charlotte to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from cincinnati to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like information on continental airlines flights from washington to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please find the cheapest fare from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,show me the flights from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest one way fare between boston and oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from atlanta to washington dc on thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from salt lake city to new york city arrive next saturday before 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from denver to salt lake city on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from newark to boston after 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me a flight from boston to san francisco with a layover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,phoenix to newark on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list flights between denver and boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,of the flights available from dallas to baltimore on august third which airline has the least expensive flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from baltimore to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
meal,what are my meal options from boston to denver,Asking about meal services provided on specific flights or by specific airlines.
flight,list flights from phoenix to detroit on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to oakland please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from toronto to san diego,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what is the minimum connection time for houston intercontinental,Requesting the schedule or times of flights on specific routes or dates.
flight,flights from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any 4 o'clock flights from washington to denver,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i 'd like to fly from minneapolis to long beach two days from today in the early morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all flights from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does mco mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the earliest flight from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what is the ground transportation available in boston,Requesting information about available ground transportation options between airports and city centers.
flight,show flights between boston and philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have today from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from oakland to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from montreal and phoenix to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,may i have a listing of flights from minneapolis to long beach california on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the lowest round trip fare from denver to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,could you tell me what the abbreviation us stands for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airfare,please show me round trip tickets from denver to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a list of flights from pittsburgh to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the fares for flights between boston and washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from denver to westchester county,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a daily flight from st. louis to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from pittsburgh to new york leaving at 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what does the airline code dl stand for,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,list flights from boston to san francisco that serve only breakfast,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from atlanta to baltimore nonstop arriving at 7 pm please,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,list ground transportation options at phoenix,Requesting information about available ground transportation options between airports and city centers.
airfare,how much does flight ua 297 from denver to san francisco cost,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what are the flights from las vegas to ontario,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what 's the next smallest plane after a turboprop,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,give me the saturday morning flights from chicago to st. paul on continental that have meals,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight leaving san francisco for san diego,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight,what are the flights between dallas and phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all overnight flights from washington dc to san francisco and list their fares,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have any flights from chicago to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from milwaukee to los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to know what flights you have available coach or economy class from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,morning flight from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you tell me what morning flights are available from oakland to denver before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,atlanta ground transportation,Requesting information about available ground transportation options between airports and city centers.
flight,i would like a flight from toronto to san diego that stops in kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what 's the capacity of a 733,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,show me all the flights from burbank to denver,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me prices and times for first class travel from baltimore to dallas next summer,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the cheapest flights from san francisco to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest one way fare from any city to another,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights to philadelphia coming from baltimore or denver or pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from kansas city to denver after 845 in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights go from cleveland to indianapolis on april fifth,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation san francisco,Requesting information about available ground transportation options between airports and city centers.
flight,i would like a flight that leaves on sunday from montreal quebec to san diego california,"Seeking information on specific flights, including schedules, routes, and stops."
flight,sunday flights from new york city to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,fares and flights from baltimore to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what are the two american airlines flights that leave from dallas to san francisco in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from phoenix to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the united airlines flights from denver to baltimore leaving on june fourteenth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the most expensive fare,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,show me a list of rental car fares at boston airport,Requesting information about available ground transportation options between airports and city centers.
airfare,find the cheapest one way fare from boston to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like a twa flight from atlanta to san francisco with a stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
