label,text,description
ground_service,tell me about ground transportation between orlando international and orlando,Requesting information about available ground transportation options between airports and city centers.
flight,i would like a nonstop flight from memphis to las vegas on march second,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the cost of morning flights from atlanta to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need an early flight from denver to san francisco please and i would like breakfast served on that,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to boston on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which are the least expensive flights between dallas and baltimore on july nineteenth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost for a one way trip from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the prices of the flights from atlanta to dallas in the morning,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the flights from charlotte to minneapolis on tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights on delta or twa which go through atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the fare for delta flight 217 from dallas to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the latest flight to love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from boston to denver on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights dallas to boston on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from pittsburgh to newark,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
