label,text,description
HUM:desc,Who is Zebulon Pike ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Charles Lindbergh ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Picasso ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Henry Butler ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Galileo ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is William Wordsworth ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Abraham Lincoln ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Santos-Dumont ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the various super-teams to which the Angel has belonged .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army 's motto is Blood and Fire ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engines were manufactured by which company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the business of the animated Sky Hawks ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What political party is Sinn Fein a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Who provides telephone service in Orange County , California ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Woodrow Wilson served as president of what university ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the world 's largest distilling company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Ivy League school plays its home games at Palmer Stadium ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which team won the Super Bowl in 1968 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was the first to make numbers part of their uniform ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Japanese manufacturer is known for both its pianos and its motorcycles ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What terrorist group was headed by Donald DeFreeze ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What corporation does Madonna advertise for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which high schools are included in the South Florida Ice Hockey league ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the three races unleashed by the Celestials in Marvel comics .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What culture developed the idea of potlatch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Ivy League school plays its home games at Palmer Stadium ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What major airline has the best safety record in the world ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university was Woodrow Wilson President of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What people make up half the Soviet Union 's population ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university football team did O.J. Simpson take to the Rose Bowl ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization did Mr. Waverly assign agents for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is Pittsburgh 's baseball team called ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the major companies that are part of Dow Jones ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization did Mr. Waverly assign agents for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who built the first pyramid ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of company is 7-Eleven ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who is the leading competitor of Trans Union Company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company created the Internet browser Mosaic ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company created the Internet browser Mosaic ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of the firm that makes Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is the largest Japanese ship builder ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army was founded by William Booth and his wife Catherine ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What manufacturers are there in Texas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What store claims to be the world 's largest department store ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of the firm that makes Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of Joan Jett 's band ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,The major league baseball team in Pittsburgh is called what ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group kidnaped Patricia Hearst ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What police force did Mack Sennett create ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Snoopy 's arch-enemy ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who sought to create The Great Society ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which is the only Dick Tracy villain to appear three times ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed portly criminologist Carl Hyatt on Checkmate ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Whose special bear 's creator was born on January 18 , 1779 ?","Questions about individual people, including their identities and achievements."
HUM:ind,What English queen had seventeen children ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the pop singer whose song became the theme song for a brand of catsup ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the paper clip ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented baseball ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the French literary charcter who is chiefly famous for his enormous nose ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first Holy Roman Emperor ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented Make-up ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the game Scrabble ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What 1920s cowboy star rode Tony the Wonder Horse ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played the original Charlie 's Angels ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the inventor of silly putty ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What diminutive American female gymnast stole the show at the 1984 Olympics ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What French leader sold Louisiana to the United States ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What are the top ten most common girl names in the US ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the star of Leave It to Beaver ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who sings Angel Eyes from the 80 's ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was football star Elroy Hirsch 's nickname ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was made the first honorary citizen of the U.S. ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who fired Maria Ybarra from her position in San Diego council ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the youngest of the Beatles ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What well-known actor is the father of star Alan Alda ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Good Little Witch is Casper 's girlfriend ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted Mother and Child ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What first name was Nipsy Russell given at birth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What longtime game show host dropped dead while jogging in Central Park in 1984 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who co-starred with Julie Andrews in Mary Poppins ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the lawyer for Randy Steven Craft ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who founded the People 's Temple Commune ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What cigar-chewing comedian observed : `` You 're only as old as the woman you feel '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What President was meant for , but never placed in , the empty crypt beneath the capital 's rotunda ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is the creator of `` The Muppets '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who earns their money the hard way ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name Randy Craft 's lawyer .,"Questions about individual people, including their identities and achievements."
HUM:ind,Who does data collection in tourism ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who claims to have the greatest show on earth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted the Sistine Chapel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the Pope ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Soviet leader owned a Rolls-Royce ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What British commander surrendered to George Washington at Yorktown in 1781 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?","Questions about individual people, including their identities and achievements."
HUM:ind,What actress holds the record for the most appearances on the cover of Life ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is Nathan Hamill 's role in the new Star Wars prequel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Pope inaugurated Vatican International Radio ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"The lawyer who represented Randy Craft , what was his name ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who followed up his first two underwater thrillers with The Girl of the Sea of Cortez ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played Lucas McCain on The Rifleman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who led the Normans to victory in the Battle of Hastings ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What part did John Peter Zenger play in the deveopment of the newspaper in America ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What longtime game show host dropped dead while jogging in Central Park in 1984 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the creator of `` The Muppets '' .,"Questions about individual people, including their identities and achievements."
HUM:ind,Which Doonesbury character was likely to turn into a werewolf ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who tramped through Florida looking for the Fountain of Youth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who do Herb and Tootsie live next door to ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What tennis player has the nickname `` Nasty '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What singer sings `` Oh Boy '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?","Questions about individual people, including their identities and achievements."
HUM:ind,Name the various costumed personas of Dr. Henry Pym .,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who delivered his last newscast on March 6 , 1981 ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who makes the `` cross-your-heart bra '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What South Vietnamese president was assassinated by his generals in 1963 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played the original Charlie 's Angels ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What President lived at 219 North Delaware Street , Independence , Missouri ?","Questions about individual people, including their identities and achievements."
HUM:ind,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first American citizen awarded the Albert Medal of the Society of Arts ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who 's the only man to have won the Olympic decathlon twice ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the owner of CNN ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is Luke Skywalker 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who developed the first polio vaccine ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the creator of `` The Muppets '' .,"Questions about individual people, including their identities and achievements."
HUM:ind,What engineer invented the pull-tab can ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote The Night of the Iguana ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote ` Dubliners ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What video game hero do some of his fans call Chomper ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who murdered Leno and Rosemary LaBianca on August 1,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of a Greek god ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who won the 1968 California Democratic primary ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who declared : `` I am down on whores and I shan 't stop ripping them '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What relative of Leo Tolstoy translated War and Peace eight times ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who kept the most famous diary in the English language ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What bottled-up TV character was born in Baghdad ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What buxom blonde appeared on the cover of more than 5 magazines ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What U.S. vice-president killed Alexander Hamilton in a duel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What golfer has been called Ohio Fats and Blobbo ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Bobby Fischer beat to win the world chess championship ?,"Questions about individual people, including their identities and achievements."
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Robin Williams do ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
