label,text,description
HUM:ind,Who played Lucas McCain on The Rifleman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the president of Vichy France ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is a person called that likes fire ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Charles Lindbergh 's wife ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What future President became Senate majority whip under Harry Truman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Jackie Kennedy commission to write The Death of a President ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who seized power from Milton Obote in 1971 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who painted the Sistine Chapel ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the inventor of silly putty ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Argentine boxer was shot dead outside a Nevada brothel in May ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who created Harry Lime ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who does data collection in tourism ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who wrote the song , `` Stardust '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,What South Vietnamese president was assassinated by his generals in 1963 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote ` Hamlet ' ?,"Questions about individual people, including their identities and achievements."
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
LOC:city,What South American capital is the world 's highest ?,"Questions about cities, including their names and locations."
LOC:city,What Asian city boasts the world 's biggest bowling alley ?,"Questions about cities, including their names and locations."
LOC:city,What city contains the district of Hell 's Kitchen ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,What city gained renown for its pea-soup fogs ?,"Questions about cities, including their names and locations."
LOC:city,What European city do Nicois live in ?,"Questions about cities, including their names and locations."
LOC:city,The Orange Bowl is in what city ?,"Questions about cities, including their names and locations."
LOC:city,What Russian city boasts the Hermitage Museum ?,"Questions about cities, including their names and locations."
LOC:city,What city has a newspaper called The Plain Dealer ?,"Questions about cities, including their names and locations."
LOC:city,What is one of the cities that the University of Minnesota is located in ?,"Questions about cities, including their names and locations."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,What city has the world 's longest subway system ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the headquarters of Sinn Fein ?,"Questions about cities, including their names and locations."
LOC:city,What city is also known as `` The Gateway to the West '' ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the famed St. Mark 's Square ?,"Questions about cities, including their names and locations."
LOC:city,What city 's theatrical district has been dubbed The Roaring Forties ?,"Questions about cities, including their names and locations."
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,"Questions about cities, including their names and locations."
LOC:city,What city 's the kickoff point for climbs of Mount Everest ?,"Questions about cities, including their names and locations."
LOC:city,What town was the setting for The Music Man ?,"Questions about cities, including their names and locations."
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:country,What country has the port of Haifa ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What was the only country you were allowed to drive into Israel from in 1979 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's national passenger rail system is called Via ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What southeast Asian country has the Wang River joining the Ping River at Tak ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality is Pope John Paul II ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's people are the top television watchers ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which is the wealthiest country in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which Latin American country is the largest ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two countries ' coastlines border the Bay of Biscay ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country are you in if you woo in the Wu dialect ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country do the Galapagos Islands belong to ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality was Jackson Pollock ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What Scandinavian country covers 173 , 732 square miles ?","Inquiries about countries, including their names and characteristics."
LOC:country,What nationality is Ileana Cotrubas ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What countries have the largest armed forces in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which is the wealthiest country in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is Stefan Edberg 's native country ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's capital is Tirana ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What desert country borders Saudi Arabia , Iraq and the Persian Gulf ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country other than Germany invaded Poland in September 1939 ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What continent 's second-highest peak is Mont Blanc ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the tallest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What 's the second-highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is New England 's highest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What 's the second-highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:other,Where is Tornado Alley ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the real St. Nicholas live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the 49 steps ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What constellation contains the twins Castor and Pollux ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What arch can you see from the Place de la Concorde ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is Drew Barrymore 's email address ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find detailed information about Manchukuo ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest website on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Microsoft 's corporate headquarters located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What island group is Guadalcanal a part of ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Rider College located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was Christopher Columbus born ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Bulls basketball team based ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does Ray Bradbury 's Chronicles take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What constellation represents a hunter with club and shield ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Orinoco ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does most of the marijuana entering the United States come from ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state comes last in an alphabetical list ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,What southwestern state is dubbed The Silver State ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's motto is `` Live free or Die '' ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is known as the Hawkeye State ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did the Battle of Bighorn take place in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,What is the average hours per months spent online by AOL users ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many points are there on a Backgammon board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many fingers are used to draw a bow ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many airline schools are there in the U.S. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many counties are in Indiana ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many home runs did Babe Ruth hit in his lifetime ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of wings does a tsetse fly have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many states did Richard Nixon carry in 1972 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people have been killed in wars , armed conflicts ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much pizza do Americans eat in a day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much snow equals an inch of rain ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many innings are there in a regulation softball game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people did Randy Craft kill ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Superbowls have the ers won ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,Questions about specific dates or time periods.
NUM:date,When did Nostradamus believe World War III would begin ?,Questions about specific dates or time periods.
NUM:date,What year did Oklahoma become a state ?,Questions about specific dates or time periods.
NUM:date,The Iraqis launched their attack on Kuwait on what day ?,Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,What is the busiest air travel season ?,Questions about specific dates or time periods.
NUM:date,What date did man first land on the moon ?,Questions about specific dates or time periods.
NUM:date,In what year did Thatcher gain power ?,Questions about specific dates or time periods.
NUM:date,What 's the first day of the week ?,Questions about specific dates or time periods.
NUM:date,When was child labor abolished ?,Questions about specific dates or time periods.
NUM:date,When did Nixon die ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,What year did the Titanic start on its journey ?,Questions about specific dates or time periods.
NUM:date,When did CNN begin broadcasting ?,Questions about specific dates or time periods.
NUM:date,When did Fraze get his first patent for the pull-tab can ?,Questions about specific dates or time periods.
NUM:date,The film `` Jaws '' was made in what year ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,What year was the setting for American Graffiti ?,Questions about specific dates or time periods.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What are bottle caps with presidents ' pictures inside worth ?,Questions about monetary amounts or values.
NUM:money,How much did Alaska cost when bought from Russia ?,Questions about monetary amounts or values.
NUM:money,Mexican pesos are worth what in U.S. dollars ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,What was the first minimum wage ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America ?",Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Seattle ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Australia ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the number of American soldiers deployed to South Korea ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Mexico ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percent of world 's fresh water is found in Canada ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,Inquiries about durations or lengths of time.
NUM:period,How long was the OJ Simpson trial ?,Inquiries about durations or lengths of time.
NUM:period,What is the average age a horse lives ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time to kiss somene ?,Inquiries about durations or lengths of time.
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",Inquiries about durations or lengths of time.
NUM:period,How long does it take different materials to decompose ?,Inquiries about durations or lengths of time.
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,Inquiries about durations or lengths of time.
NUM:period,How long has L.L. Cool J. been married ?,Inquiries about durations or lengths of time.
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",Inquiries about durations or lengths of time.
NUM:period,How long was the longest hiccup attack ?,Inquiries about durations or lengths of time.
NUM:period,How old is Jeremy Piven ?,Inquiries about durations or lengths of time.
NUM:period,How long would it take to get from Earth to Mars ?,Inquiries about durations or lengths of time.
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,Inquiries about durations or lengths of time.
NUM:period,How long is human gestation ?,Inquiries about durations or lengths of time.
NUM:period,How old do you have to be in order to rent a car in Italy ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How old was Stevie Wonder when he signed with Motown Records ?,Inquiries about durations or lengths of time.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of light ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,Questions about the speed of objects or phenomena.
