label,text,description
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical formula for napalm ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the treatment for depression ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What eating utensils are used for handicapped kids ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What do sailors use to measure time ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the correct way to mount a roll of toilet paper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are three ways in which wind is created on the earth ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the most efficient way to start a barbeque ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What invention does the principle of conservation of energy make impossible ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the five basic swimming strokes ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the different approaches of systems analysis ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are common methods used to regulate monopolies ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the formula to calculate pi ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the formula to calculate pi ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,"How do you say , `` I love you '' in other languages ?",Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a Craps player called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name for clouds that produce rain ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the belt of low pressure around the equator called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a book of quotes ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the Scotch `` for people who know the difference '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the literary term for a play on words ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name for clouds that produce rain ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for any four-sided figure ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",Questions about terms and their equivalents or definitions.
ENTY:termeq,What does an irate car owner call iron oxide ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do Italians call Florence ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,How do you say `` Grandma '' in Irish ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a male witch called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,Aspartame is also known as what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do Italians call Florence ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for a young fox ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the name of the Tokyo Stock Exchange ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the green variety of beryl called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What was another name for East Germany ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the dot on an the letter i called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a 2-sided object called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do Italians call Florence ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are the Cleveland Indians also called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name of the art of growing miniature trees ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is Chiricahua the name of ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do the French call La Manche ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What term does a Czech use to describe a Pole ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are `` darning needles '' and `` horse stingers '' better known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is Shirley MacLaine known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the belt of low pressure around the equator called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the colorful Korean traditional dress called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the dot on an the letter i called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the English translation for the word `` caliente '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for a young fox ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the literary term for a play on words ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a ball that hits the foul pole called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,How do you say 2 in Latin ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the name for clouds that produce rain ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the English translation for the word `` caliente '' ?,Questions about terms and their equivalents or definitions.
ENTY:veh,Name the ship Beany and Cecil sailed .,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ship did Lloyd M. Bucher command ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What kind of rocket launched the Surveyor spacecraft ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name an American made motorcycle .,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What were Christopher Columbus ' three ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which airplane did Fawaz Younis hijack ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which type of submarine was bought recently by South Korea ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most famous German word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What were the five opening words on Ben Casey ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What words in the English have two u 's back to back ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the collective noun for geese ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:gr,"What college enlivens Hanover , New Hampshire ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What major airline has the best safety record in the world ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What team did baseball 's St. Louis Browns become ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What U.S. university boasts the largest library ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which team won the Super Bowl in 1968 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is the largest Japanese ship builder ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who is the leading competitor of Trans Union Company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What people make up half the Soviet Union 's population ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Cruise Line does Kathie Lee Gifford advertise for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company claimed to be `` the world 's biggest toy store '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university football team did O.J. Simpson take to the Rose Bowl ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What international organization was founded by Clara Barton ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engines were manufactured by which company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo play basketball at ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the Challengers of the Unknown ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What radio station did Paul Harvey work for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group kidnaped Patricia Hearst ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the business of the animated Sky Hawks ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army was founded by William Booth and his wife Catherine ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
