label,text,description
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name an American made motorcycle .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What were Christopher Columbus ' three ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Which type of submarine was bought recently by South Korea ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What kind of rocket launched the Surveyor spacecraft ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What vehicles are raced in the Tour de France ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most famous German word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What words in the English have two u 's back to back ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter F ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the collective noun for geese ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Henry Butler ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Abraham Lincoln ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Picasso ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Buffalo Bill ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Confucius ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:gr,Who has won the most Super Bowls ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What manufacturers are there in Texas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What police force did Mack Sennett create ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was called the world 's largest department store ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is a society ruled by elders ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university was Woodrow Wilson President of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,In what high-risk business venture did Jimmy the Greek bet and lose ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What businesses or agencies would do an employment verification ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of organization is ` Last Chance for Animals ' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the fast food chain with the golden arches .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was the first to make numbers part of their uniform ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Who provides telephone service in Orange County , California ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a French fascist party .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best Internet business to go into ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which organization is the Security Council a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who has won the most Super Bowls ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the residents of the island of Lesbos called ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What hockey team did Wayne Gretzky play for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the three races unleashed by the Celestials in Marvel comics .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who has won the most Super Bowls ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who made the first airplane ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who made the first airplane that could fly ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which major diamond producer is based in South Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What court does Bob Woodward describe in The Brethren ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What store does Martha Stewart advertise for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What culture developed the idea of potlatch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What TV character sired a horse named Thunder ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What woman has carried the most multiple births , twins , triplets , etc. , ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is Luke Skywalker 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What 's comic strip photographer Peter Parker 's secret identity ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What comedian was The Perfect Fool ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What little boy and dog live in a shoe ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed Vincent Van Gogh in Lust for Life ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is reputed to be the greatest maker of violins ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was known as the Time Master in comic books ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What mustachioed comedian portrayed Frankie in North to Alaska ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the game Scrabble ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the only president to serve two nonconsecutive terms ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What diminutive American female gymnast stole the show at the 1984 Olympics ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What was the nickname of Frederick I , Holy Roman Emperor and King of Germany ?","Questions about individual people, including their identities and achievements."
HUM:ind,"Whose special bear 's creator was born on January 18 , 1779 ?","Questions about individual people, including their identities and achievements."
HUM:ind,What 's the nickname of oddsmaker Jimmy Snyder ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the founding member of the Pink Floyd band ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the stethoscope ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Tiny Tim 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the Democratic nominee in the American presidential election ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who delivered his last newscast on March 6 , 1981 ?","Questions about individual people, including their identities and achievements."
HUM:ind,What former president 's daughter has written a book titled Murder in the White House ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first Taiwanese President ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first person inducted into the U.S. Swimming Hall of Fame ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which Bloom County resident wreaks havoc with a computer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Richard Nixon tender his resignation to ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of Miss India 1994 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who wrote the song , `` Stardust '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first actress to appear on a postage stamp ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What President was assassinated by Charles J. Guiteau ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What U.S. Congressman said : `` Keep the faith , baby '' .","Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote the hymn `` Amazing Grace '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What astronomer-architect designed the present St. Paul 's Cathedral in London ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the Christian name of the title character in Our Miss Brooks ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the woman who was with John Belushi when he died ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What actor learned to play the saxophone and speak Russian for a role in a movie ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote ` Dubliners ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What count did Alexandre Dumas write about ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who earns their money the hard way ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What famous actress made her first appearance on stage at the age of five in the year 191 as `` Baby '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the Moog Synthesizer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following men was not married to Rita Hayworth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented basketball ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of these are authors ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Cherokee Indian gave his name to a tree ?,"Questions about individual people, including their identities and achievements."
HUM:ind,The name of the actor who played the detective in the film Kindergarden Cop is what ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who fired Maria Ybarra from her position in San Diego council ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is Nicholas Cage 's profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Nicholas Cage do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Robin Williams do ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
LOC:city,What Kentucky city calls itself The Horse Center of America ?,"Questions about cities, including their names and locations."
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,"Questions about cities, including their names and locations."
LOC:city,What were the cities of Dickens 's A Tale of Two Cities ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What city gained renown for its pea-soup fogs ?,"Questions about cities, including their names and locations."
LOC:city,What Kentucky city calls itself The Horse Center of America ?,"Questions about cities, including their names and locations."
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city is The Queen of the Pacific ?,"Questions about cities, including their names and locations."
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,"Questions about cities, including their names and locations."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,What city was Martin Luther King Jr. assassinated in ?,"Questions about cities, including their names and locations."
LOC:city,What is one of the cities that the University of Minnesota is located in ?,"Questions about cities, including their names and locations."
LOC:city,What French seaport claims to be The Home of Wines ?,"Questions about cities, including their names and locations."
LOC:city,What city is wiener schnitzel named for ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city in the world ?,"Questions about cities, including their names and locations."
LOC:city,What city did the Mormons establish as their headquarters in 1847 ?,"Questions about cities, including their names and locations."
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,"Questions about cities, including their names and locations."
LOC:city,What city or state do the most gay men live in ?,"Questions about cities, including their names and locations."
LOC:city,What city was Bobby Kennedy assassinated in ?,"Questions about cities, including their names and locations."
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city was named for St. Francis of Assisi ?,"Questions about cities, including their names and locations."
LOC:city,What is one of the cities that the University of Minnesota is located in ?,"Questions about cities, including their names and locations."
LOC:city,What city is Logan Airport in ?,"Questions about cities, including their names and locations."
LOC:city,What city is sometimes called Gotham ?,"Questions about cities, including their names and locations."
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,"Questions about cities, including their names and locations."
LOC:city,What city had a world fair in 1900 ?,"Questions about cities, including their names and locations."
LOC:city,What city boasts the Billingsgate fishmarket ?,"Questions about cities, including their names and locations."
LOC:city,What city is sometimes called Gotham ?,"Questions about cities, including their names and locations."
LOC:city,What city has the two steepest streets in the U.S. ?,"Questions about cities, including their names and locations."
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,"What is the name of the largest city in Chile , South America ?","Questions about cities, including their names and locations."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,Which city in Canada is the least-populated ?,"Questions about cities, including their names and locations."
LOC:city,What is the name of the city that Maurizio Pellegrin lives in ?,"Questions about cities, including their names and locations."
