label,text,description
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What Muhammad Ali maneuver was George Foreman the first victim of ?,
ENTY:techmeth,What eating utensils are used for handicapped kids ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What are three ways in which wind is created on the earth ?,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:termeq,What is the nickname of the Cleveland Indians ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,What does caliente translate to in English ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What does caliente translate to in English ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,What is the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,What 's the International Lawn Tennis Challenge Trophy usually called ?,
ENTY:termeq,What 's the green variety of beryl called ?,
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,What does an irate car owner call iron oxide ?,
ENTY:termeq,What does El Nino mean in spanish ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,What are the Cleveland Indians also called ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
ENTY:termeq,What is the name of the art of growing miniature trees ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
ENTY:termeq,How do you say `` fresh '' in Spanish ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
ENTY:termeq,How do you say 2 in Latin ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What is a 2-sided object called ?,
ENTY:termeq,What do the French call La Manche ?,
ENTY:termeq,What do you call a newborn kangaroo ?,
ENTY:termeq,What 's the term for a limestone deposit rising from the floor of a cave ?,
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,
ENTY:termeq,What 's the term for an organism that lives on or in another ?,
ENTY:termeq,How do you say `` fresh '' in Spanish ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What is the term that describes a word where only one usage has been recorded in all literature ?,
ENTY:termeq,What is another astronomic term for the Northern Lights ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What is Chiricahua the name of ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,Mississippi is nicknamed what ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What is another name for vitamin B1 ?,
ENTY:termeq,What do you call a professional map drawer ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,How do you say I love you in Spanish ?,
ENTY:termeq,What 's the term for a young fox ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What 's the common name for a Japanese dwarf tree ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What was the eighth day following the Nones in each month of the Roman calendar called ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
ENTY:termeq,What is the term for a group of geese ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,What do you call a book of quotes ?,
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,
ENTY:termeq,What 's a Craps player called ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What does Warner Bros. call a flightless cuckoo ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
ENTY:termeq,Aspartame is known by what other name ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,How do you say I love you in Spanish ?,
ENTY:termeq,What 's the term for an organism that lives on or in another ?,
ENTY:termeq,What is the former name of Zimbabwe ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What do the French call La Manche ?,
ENTY:termeq,What do you call a book of quotes ?,
ENTY:termeq,What is the term for a group of geese ?,
ENTY:termeq,What does an irate car owner call iron oxide ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:veh,Name the ship Beany and Cecil sailed .,
ENTY:veh,What ship did Lloyd M. Bucher command ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,Which airplane was Fawaz Younis convicted of hijacking ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,
ENTY:veh,Which type of submarine was bought recently by South Korea ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,Which airplane did Fawaz Younis hijack ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,Name an American made motorcycle .,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What were Christopher Columbus ' three ships ?,
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:word,What is the longest English word ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the collective noun for geese ?,
ENTY:word,What 's the international radio code word for the letter F ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What were the five opening words on Ben Casey ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,What 's the singular of dice ?,
ENTY:word,What is the most famous German word in the English language ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What English word has the most letters ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What is a word whose letters can be rearranged to form a different word ?,
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the longest English word ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What words in the English have two u 's back to back ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
HUM:desc,Who was Damocles ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Jinnah ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Robin Williams ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who is Charles Lindbergh ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Edmund Kemper ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is William Wordsworth ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who is Henry Butler ?,
HUM:desc,Who is Prince Naseem Hamed ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who is Samuel F. Pickering ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is Shirley MacLaine ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who was William Henry Harrison ?,
HUM:desc,Who is Henry Butler ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Maria Theresa ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who is Dear Abby ?,
HUM:desc,Who is Dear Abby ?,
HUM:desc,Who is Duke Ellington ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who is Stephen Hawking ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
HUM:desc,Who is Count Cinzano ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who was Galileo ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Abraham Lincoln ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Shirley MacLaine ?,
HUM:desc,Who was Damocles ?,
HUM:desc,Who was Santos-Dumont ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was William Henry Harrison ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who was Darius ?,
HUM:desc,"Who is John Macarthur , 1767-1834 ?",
HUM:desc,Who is Zebulon Pike ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Monet ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Picasso ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who was Confucius ?,
HUM:desc,Who was Darius ?,
HUM:gr,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?",
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''",
HUM:gr,What organization did Mr. Waverly assign agents for ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,What is an example of a famous rock band from the sixties ?,
HUM:gr,What kind of organization is ` Last Chance for Animals ' ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:gr,What name did football 's New York Titans adopt in 1963 ?,
HUM:gr,What was called the world 's largest department store ?,
HUM:gr,Woodrow Wilson served as president of what university ?,
HUM:gr,What company 's trademark was His Master 's Voice ?,
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,
HUM:gr,Name the organization that is presided by a Security Council .,
HUM:gr,What culture developed the idea of potlatch ?,
HUM:gr,Which college did Dikembe Mutombo attend ?,
HUM:gr,What is the name of the firm that makes Spumante ?,
HUM:gr,What are the top 10 colleges in the United States in the field of engineering ?,
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,
HUM:gr,Name the tree growing company .,
HUM:gr,What kind of company is 7-Eleven ?,
HUM:gr,What hockey team did Wayne Gretzky play for ?,
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,
HUM:gr,What is Pittsburgh 's baseball team called ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .",
HUM:gr,What political party is Sinn Fein a part of ?,
HUM:gr,What was the business of the animated Sky Hawks ?,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
HUM:gr,Who are the Challengers of the Unknown ?,
HUM:gr,What international organization was founded by Clara Barton ?,
HUM:gr,What NFL team did Vince Lombardi end his coaching career with ?,
HUM:gr,What is the best college in the country ?,
HUM:gr,Name Pittsburgh 's baseball team .,
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .",
HUM:gr,What is the name of Joan Jett 's band ?,
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,
HUM:gr,Name the organization that is presided by a Security Council .,
HUM:gr,What army was founded by William Booth and his wife Catherine ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,
HUM:gr,What NFL team did Vince Lombardi end his coaching career with ?,
HUM:gr,What company 's logo is a `` W '' in a circle ?,
HUM:gr,Name a band which was famous in the 1960 's .,
HUM:gr,What organization has a Security Council ?,
HUM:gr,The major league baseball team in Pittsburgh is called what ?,
HUM:gr,What organization has a Security Council ?,
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,
HUM:gr,Who produces Spumante ?,
HUM:gr,What chocolate company gives you a one-pound kiss ?,
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,
HUM:gr,What university was Woodrow Wilson President of ?,
HUM:gr,What was the first U.S.-based team in the NHL ?,
HUM:gr,Which high schools are included in the South Florida Ice Hockey league ?,
HUM:gr,Name a French fascist party .,
HUM:gr,Which police department made the all-time biggest cocaine bust in Ventura County ?,
HUM:gr,What is the name of the chocolate company in San Francisco ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,
HUM:gr,What is the oldest university in the US ?,
HUM:gr,What kind of business is 7-Eleven ?,
HUM:gr,What was the previous name for the Commonwealth ?,
HUM:gr,What is an example of a famous rock band from the sixties ?,
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,
HUM:gr,George Bush purchased a small interest in which baseball team ?,
HUM:gr,What party was Winston Churchill a member of ?,
HUM:gr,What are the five most popular Usenet groups ?,
HUM:gr,"What college enlivens Hanover , New Hampshire ?",
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?",
HUM:gr,Name Pittsburgh 's baseball team .,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,What is the best distance education university or college ?,
HUM:gr,What civilization invented the arch ?,
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,
HUM:gr,Who produces Spumante ?,
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
HUM:gr,"What company started out making pies , and wound up manufacturing plastic throwing toys ?",
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,
HUM:gr,What high school does Archie attend ?,
HUM:gr,What party was Winston Churchill a member of ?,
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
HUM:gr,What culture developed the idea of potlatch ?,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
HUM:gr,What is the best Internet business to go into ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:ind,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?,
HUM:ind,What President was assassinated by Charles J. Guiteau ?,
HUM:ind,Who wrote The Secret Life of Walter Mitty ?,
HUM:ind,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .",
HUM:ind,Who sang the song `` Hooked on a Feeling '' in the dancing baby episode of `` Ally Mcbeal '' ?,
HUM:ind,What labor leader was last seen in the parking lot of a Michigan restaurant ?,
HUM:ind,"Who wrote the book , `` Huckleberry Finn '' ?",
HUM:ind,What Louisiana Senator won a seat that had been held by his father and mother ?,
HUM:ind,Name of heroine in `` Scruples '' ?,
HUM:ind,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?,
HUM:ind,Who led the Normans to victory in the Battle of Hastings ?,
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,
HUM:ind,Who received the Will Rogers Award in 1989 ?,
HUM:ind,Who portrayed Carl Bernstein in All the President 's Men ?,
HUM:ind,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,
HUM:ind,Who does data collection in tourism ?,
HUM:ind,Who played Emperor Palpatine in Star Wars ?,
HUM:ind,Who was Darth Vader 's son ?,
HUM:ind,Who followed Caesar ?,
HUM:ind,What bottled-up TV character was born in Baghdad ?,
HUM:ind,What baseball team owner and sailor is known as The Mouth of the South ?,
HUM:ind,What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ?,
HUM:ind,What 's the name of Popeye 's adopted son ?,
HUM:ind,Name the first private citizen to fly in space .,
HUM:ind,Who was President Cleveland 's wife ?,
HUM:ind,What U.S. senator once played basketball for the New York Knicks ?,
HUM:ind,Who is considered The First Lady of the American Stage ?,
HUM:ind,Who 's the only U.S. president to have won a Pulitzer Prize ?,
HUM:ind,What costume designer decided that Michael Jackson should only wear one glove ?,
HUM:ind,Who did Jackie Kennedy commission to write The Death of a President ?,
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?",
HUM:ind,Who won a Pulitzer Prize for his novel The Caine Mutiny ?,
HUM:ind,Who was Garrett Morgan married to ?,
HUM:ind,Who was the star of Leave It to Beaver ?,
HUM:ind,What Pulitzer Prize-winning novelist ran for mayor of New York City ?,
HUM:ind,What was the nickname of German flying ace Manfred von Richthofen ?,
HUM:ind,Who was the first American to walk in space ?,
HUM:ind,Who founded the modern theory of probability ?,
HUM:ind,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,
HUM:ind,What boxer 's life story is titled Raging Bull ?,
HUM:ind,What explorers followed Columbus to the Americas ?,
HUM:ind,Who reports the weather on the `` Good Morning America '' television show ?,
HUM:ind,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?,
HUM:ind,Who was the original Humpty Dumpty ?,
HUM:ind,What little boy and dog live in a shoe ?,
HUM:ind,What was Fred Astaire 's dancing partner 's name ?,
HUM:ind,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage .",
HUM:ind,What author landed a 468-pound marlin without harness in the early 193 's ?,
HUM:ind,What 19th-century painter died in the Marquesas Islands ?,
HUM:ind,What American poet wrote : `` Good fences make good neighbors '' ?,
HUM:ind,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?,
HUM:ind,What comedian was born Allen Stewart Konigsberg ?,
HUM:ind,Who was the king who signed the Magna Carta ?,
HUM:ind,Who shot Billy the Kid ?,
HUM:ind,Who starred in Singing in the Rain and The Singing Nun ?,
HUM:ind,"What singer became despondent over the death of Freddie Prinze , quit show business , and then quit the business ?",
HUM:ind,"Which U.S. President is buried in Washington , D.C. ?",
HUM:ind,What 's the name of Tom Sawyer 's aunt with whom he lives ?,
HUM:ind,"Who portrayed Etta Place , companion to Butch Cassidey and the Sundance Kid ?",
HUM:ind,What United States President had dreamed that he was assassinated ?,
HUM:ind,Who discovered imaginary numbers ?,
HUM:ind,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?",
HUM:ind,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?,
HUM:ind,Who sang about Desmond and Molly Jones ?,
HUM:ind,Who said : `` What contemptible scoundrel stole the cork from my lunch ? '',
HUM:ind,Who followed up his first two underwater thrillers with The Girl of the Sea of Cortez ?,
HUM:ind,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?,
HUM:ind,What American poet wrote : `` Good fences make good neighbors '' ?,
