label,text,description
ENTY:substance,What are super balls made of ?,
ENTY:substance,What is Jell-O made from ?,
ENTY:substance,What would you add to the clay mixture to produce bone china ?,
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:substance,What 's the second-lightest element ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,What 's the second-lightest element ?,
ENTY:substance,What are the most common elements in the Earth 's crust ?,
ENTY:substance,What is glass made of ?,
ENTY:substance,What is the birthstone of October ?,
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?",
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:substance,What is the second hardest substance ?,
ENTY:substance,What are the most common elements in the Earth 's crust ?,
ENTY:substance,What harmful chemicals are in bug spray ?,
ENTY:substance,What are the four elements ?,
ENTY:substance,What did the ancients call the four great elements ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What fuel do airplanes use ?,
ENTY:substance,What is money made of ?,
ENTY:substance,What are fingernails made of ?,
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?",
ENTY:substance,What is a golf ball made of ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,What is the heaviest naturally occurring element ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:techmeth,What 's the easiest way to remove wallpaper ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,Name a technique widely used to detect birth defects ?,
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What invention does the principle of conservation of energy make impossible ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What Muhammad Ali maneuver was George Foreman the first victim of ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What are some ways to help someone with Chicken Pox ?,
ENTY:techmeth,Name a technique widely used to detect birth defects ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What are the four natural aids used in riding a horse ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What is the correct way to use `` may '' vs. `` might '' ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,Name a technique widely used to detect birth defects ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,What is the best way to travel in Japan ?,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,What are the four natural aids used in riding a horse ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What do sailors use to measure time ?,
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What are three ways in which wind is created on the earth ?,
ENTY:techmeth,What are the five basic swimming strokes ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What eating utensils are used for handicapped kids ?,
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What do the Japanese call Japan ?,
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
ENTY:termeq,What is another astronomic term for the Northern Lights ?,
ENTY:termeq,Aspartame is known by what other name ?,
ENTY:termeq,How do you say `` Grandma '' in Irish ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,What is the dot on an the letter i called ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
ENTY:termeq,What 's the term for an organism that lives on or in another ?,
ENTY:termeq,What 's the term for a young fox ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
ENTY:termeq,What is the nickname of the Cleveland Indians ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
ENTY:termeq,What does El Nino mean in spanish ?,
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
ENTY:termeq,What 's the common name for a Japanese dwarf tree ?,
ENTY:termeq,What 's the International Lawn Tennis Challenge Trophy usually called ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What do you call a newborn kangaroo ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,Mississippi is nicknamed what ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,How do you say I love you in Spanish ?,
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,Mississippi is nicknamed what ?,
ENTY:termeq,What do you call a book of quotes ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What is Chiricahua the name of ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,
ENTY:termeq,What is the Islamic equivalent of the Red Cross ?,
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,What is the name for clouds that produce rain ?,
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
ENTY:termeq,How do you say `` fresh '' in Spanish ?,
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
ENTY:termeq,What is the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,The Jewish alphabet is called what ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",
ENTY:termeq,How do you say `` fresh '' in Spanish ?,
ENTY:termeq,What 's the term for a young fox ?,
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,
ENTY:termeq,What 's the International Lawn Tennis Challenge Trophy usually called ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,Mississippi is nicknamed what ?,
ENTY:termeq,What is a synonym for aspartame ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,Aspartame is known by what other name ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What does caliente translate to in English ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,
ENTY:termeq,How do you say I love you in Spanish ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
ENTY:termeq,What do you call a book of quotes ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,What is the former name of Zimbabwe ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,
ENTY:termeq,What do the French call La Manche ?,
ENTY:termeq,What does caliente translate to in English ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,What ship did Lloyd M. Bucher command ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,Which airplane was Fawaz Younis convicted of hijacking ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,Name an American made motorcycle .,
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,Name the ship Beany and Cecil sailed .,
ENTY:veh,What were Christopher Columbus ' three ships ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,Which airplane did Fawaz Younis hijack ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,Which type of submarine was bought recently by South Korea ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:word,What is another word for diet ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What words in the English have two u 's back to back ?,
ENTY:word,What is another word for diet ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,What were the five opening words on Ben Casey ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the collective noun for geese ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What 's the singular of dice ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the most famous German word in the English language ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,
ENTY:word,What is a word whose letters can be rearranged to form a different word ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What 's the international radio code word for the letter F ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,What is the longest English word ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What is the longest English word ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Samuel F. Pickering ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is William Wordsworth ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who was Monet ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is Charles Lindbergh ?,
HUM:desc,Who was William Henry Harrison ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,"Who is John Macarthur , 1767-1834 ?",
HUM:desc,Who is Prince Naseem Hamed ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who is Zebulon Pike ?,
HUM:desc,Who is Stephen Hawking ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who was Jinnah ?,
HUM:desc,Who is Henry Butler ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Abraham Lincoln ?,
HUM:desc,Who was Picasso ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Henry Butler ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
HUM:desc,Who was Maria Theresa ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who is Edmund Kemper ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Damocles ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who was Damocles ?,
HUM:desc,Who is Shirley MacLaine ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who was Santos-Dumont ?,
HUM:desc,Who is Robin Williams ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was William Henry Harrison ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Confucius ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who was Galileo ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Duke Ellington ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Dear Abby ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Count Cinzano ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Robin Williams ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is Shirley MacLaine ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,
HUM:gr,What culture developed the idea of potlatch ?,
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,
HUM:gr,What organization did Mr. Waverly assign agents for ?,
HUM:gr,What baseball team became the Minnesota Twins ?,
HUM:gr,Which team won the Super Bowl in 1968 ?,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,
HUM:gr,What are the residents of the island of Lesbos called ?,
HUM:gr,"Who provides telephone service in Orange County , California ?",
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,
HUM:gr,What was the business of the animated Sky Hawks ?,
HUM:gr,Woodrow Wilson served as president of what university ?,
HUM:gr,Name the tree growing company .,
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?",
HUM:gr,What team did baseball 's St. Louis Browns become ?,
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,
HUM:gr,What university was Woodrow Wilson President of ?,
HUM:gr,What Ivy League school plays its home games at Palmer Stadium ?,
HUM:gr,What was called the world 's largest department store ?,
HUM:gr,Who made the first airplane ?,
HUM:gr,What chocolate company gives you a one-pound kiss ?,
HUM:gr,What is the name of the firm that makes Spumante ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,Name a band which was famous in the 1960 's .,
HUM:gr,What is the best distance education university or college ?,
HUM:gr,What is the best college in the country ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
HUM:gr,What college football team did Knute Rockne build into a power ?,
HUM:gr,"What college enlivens Hanover , New Hampshire ?",
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''",
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,
HUM:gr,Name the three races unleashed by the Celestials in Marvel comics .,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
HUM:gr,What police force did Mack Sennett create ?,
HUM:gr,What was the first U.S.-based team in the NHL ?,
HUM:gr,What political party is Sinn Fein a part of ?,
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,
HUM:gr,Which company created the Internet browser Mosaic ?,
HUM:gr,What NFL team did Vince Lombardi end his coaching career with ?,
HUM:gr,What organization is the Security Council a part of ?,
HUM:gr,What company markets a shampoo `` for brunettes only '' ?,
HUM:gr,What group asked the musical question Do You Believe in Magic ?,
