label,text,description
HUM:ind,Who made the musical plea Be True to Your School ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What 's the name of Popeye 's adopted son ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is Rona Barrett 's married name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What 's the middle name of movie producer Joseph E. Levine ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented silly putty ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What are the top ten most common girl names in the US ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was nicknamed The Little Corporal ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Secretary of State during the Nixon administration ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What 's the most common surname in America ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who said : `` Soldiers win the battles and generals get the credit '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the youngest of the Beatles ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What are the top ten most common girl names in the US ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What six-foot temperance advocate wielded her hatchet on saloons ?,"Questions about individual people, including their identities and achievements."
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,What position did Willie Davis play in baseball ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Nicholas Cage do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:city,What Asian city boasts the world 's biggest bowling alley ?,"Questions about cities, including their names and locations."
LOC:city,The Orange Bowl is located in what city ?,"Questions about cities, including their names and locations."
LOC:city,What is the snowiest city in the U.S. ?,"Questions about cities, including their names and locations."
LOC:city,What Australian city became the home of the America 's Cup ?,"Questions about cities, including their names and locations."
LOC:city,What were the cities of Dickens 's A Tale of Two Cities ?,"Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,What city in the U.S. experienced the most growth recently ?,"Questions about cities, including their names and locations."
LOC:city,What city gained renown for its pea-soup fogs ?,"Questions about cities, including their names and locations."
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,"Questions about cities, including their names and locations."
LOC:city,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?,"Questions about cities, including their names and locations."
LOC:city,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?","Questions about cities, including their names and locations."
LOC:city,What city is terrorized by Dracula in The Night Stalker ?,"Questions about cities, including their names and locations."
LOC:city,What town was the setting for The Music Man ?,"Questions about cities, including their names and locations."
LOC:city,What city boasts the Billingsgate fishmarket ?,"Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the famed St. Mark 's Square ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What city in the U.S. experienced the most growth recently ?,"Questions about cities, including their names and locations."
LOC:city,What are the twin cities ?,"Questions about cities, including their names and locations."
LOC:country,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What are the five richest countries in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality was Jackson Pollock ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?","Inquiries about countries, including their names and characteristics."
LOC:country,What two countries in South America are landlocked ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country owns Corsica ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two countries contain Sierra Nevada mountains ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two European countries entered the War of American Independence against the British ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two European countries are joined by the Gran San Bernardo Pass ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country did the Mau Mau Uprising take place in ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality were the 123 people who died in the Black Hole of Calcutta ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the best defensive position in the board game Diplomacy ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's people are the top television watchers ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What countries have the largest armed forces in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the best defensive position in the board game Diplomacy ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's capital is Tirana ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is Stefan Edberg 's native country ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was Hitler the chancellor of ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the world 's highest peak ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What is New England 's highest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the highest mountain in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,Where is the highest point in Japan ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the tallest mountain ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,"Questions about mountains, including their names and heights."
LOC:mount,Where do people mountain climb in Nepal ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,What 's the second-highest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:other,Where do the adventures of `` The Swiss Family Robinson '' take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are some mythology websites ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the largest island in the West Indies ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find the names of all the 15 Pokemon ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where was `` I have fallen , and I can 't get up '' said first ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find a `` Fifth Element '' screensaver ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Basque country located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the tropical rain forest distributions ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the Battle of the Bulge take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are all European and American eels born ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get information about cystic fibrosis ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the website for the USA journal ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information on George Bush ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Orange Bowl ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I buy a good snowboard for less than $200 ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Rider College ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did he get the title ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was the first restaurant ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state are the Finger Lakes in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What southwestern state is dubbed The Silver State ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the richest state in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state comes last in an alphabetical list ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Niagara Falls located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What two states is Washington D.C. between ?,"Inquiries about states, including their names and characteristics."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the goat population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pounds in a ton ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many engines does a Boeing 737 have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the highest number of home runs on record for any one game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years did it take James Joyce to write Ulysses ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many milliseconds in a second ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many quarters equal a pound ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,About how many soldiers died in World War II ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many shots can a stock M16 hold ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many acres in a mile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bones are in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of an apple is water ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many days does a typical mayfly live ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many syllables are there in a line of hendecasyllabic poetry ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,Questions about specific dates or time periods.
NUM:date,When is Dick Clark 's birthday ?,Questions about specific dates or time periods.
NUM:date,When was the Big Thompson flood ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,When did the art of quilting begin ?,Questions about specific dates or time periods.
NUM:date,When are sheep shorn ?,Questions about specific dates or time periods.
NUM:date,What date did man first land on the moon ?,Questions about specific dates or time periods.
NUM:date,When did Mount St. Helen last have a significant eruption ?,Questions about specific dates or time periods.
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,Questions about specific dates or time periods.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,When was Florida admitted into the Union ?,Questions about specific dates or time periods.
NUM:date,What date was Dwight D. Eisenhower born ?,Questions about specific dates or time periods.
NUM:date,What geological time do we live in ?,Questions about specific dates or time periods.
NUM:date,When did Fraze get his first patent for the pull-tab can ?,Questions about specific dates or time periods.
NUM:date,"What month , date , and year did Charles I die ?",Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,When was the Battle of Hastings ?,Questions about specific dates or time periods.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the depth of the Nile river ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the width of a football field ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"What is the elevation of St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the earth 's diameter ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,What is average salary of restaurant manager in United States ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,How much did the Iran-Contra investigation cost ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What will the increase be in the California gas tax by 2000 ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number is at 12 o 'clock on a dartboard ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of helium ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number is at 12 o 'clock on a dartboard ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the protection rate of using condoms ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the population of Mississippi ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the protection rate of using condoms ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,Developing nations comprise what percentage of the world 's population ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percentage of the world 's plant and animal species can be found in the Amazon forests ?,Questions about percentages or proportions.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,Inquiries about durations or lengths of time.
NUM:period,At what age did Rossini stop writing opera ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take the moon to revolve around the Earth ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take sunlight to reach Earth ?,Inquiries about durations or lengths of time.
NUM:period,How long has L.L. Cool J. been married ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,Inquiries about durations or lengths of time.
NUM:period,How old is Stevie Wonder ?,Inquiries about durations or lengths of time.
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,Inquiries about durations or lengths of time.
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,Inquiries about durations or lengths of time.
NUM:period,How long would it take to get from Earth to Mars ?,Inquiries about durations or lengths of time.
NUM:period,How long does the average domesticated ferret live ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How long ago did the Anglican church part from the Vatican ?,Inquiries about durations or lengths of time.
NUM:period,How long do cardinal eggs incubate ?,Inquiries about durations or lengths of time.
NUM:period,How old is Jeremy Piven ?,Inquiries about durations or lengths of time.
NUM:period,How long was the longest hiccup attack ?,Inquiries about durations or lengths of time.
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,Inquiries about durations or lengths of time.
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,Inquiries about durations or lengths of time.
NUM:period,At what age did Rossini stop writing opera ?,Inquiries about durations or lengths of time.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is a 45Mhz processor ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is sound ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is light ?,Questions about the speed of objects or phenomena.
