label,text,description
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What do sailors use to measure time ?,
ENTY:techmeth,What are some ways to help someone with Chicken Pox ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What Muhammad Ali maneuver was George Foreman the first victim of ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What are the five basic swimming strokes ?,
ENTY:termeq,What does an irate car owner call iron oxide ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What is the name of the art of growing miniature trees ?,
ENTY:termeq,What is Latin for incompetent ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
ENTY:termeq,What does an irate car owner call iron oxide ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,Mississippi is nicknamed what ?,
ENTY:termeq,What is the Scotch `` for people who know the difference '' ?,
ENTY:termeq,What is the name of the art of growing miniature trees ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,How do you say `` fresh '' in Spanish ?,
ENTY:termeq,How do you say I love you in Spanish ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,
ENTY:termeq,What is the Islamic equivalent of the Red Cross ?,
ENTY:termeq,What does caliente translate to in English ?,
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:termeq,What does El Nino mean in spanish ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What is the term for a group of geese ?,
ENTY:termeq,What do you call a book of quotes ?,
ENTY:termeq,How do you say 2 in Latin ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What is the former name of Zimbabwe ?,
ENTY:termeq,Aspartame is known by what other name ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What do the Japanese call Japan ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What is Chiricahua the name of ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What is a synonym for aspartame ?,
ENTY:termeq,What is Chiricahua the name of ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,The Jewish alphabet is called what ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
ENTY:termeq,What is the name given to the Islamic counterpart of the Red Cross ?,
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
ENTY:termeq,What is the term that describes a word where only one usage has been recorded in all literature ?,
ENTY:veh,Which airplane did Fawaz Younis hijack ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What were Christopher Columbus ' three ships ?,
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What ship did Lloyd M. Bucher command ?,
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What vehicles are raced in the Tour de France ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,Which airplane was Fawaz Younis convicted of hijacking ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,Name an American made motorcycle .,
ENTY:veh,Name the ship Beany and Cecil sailed .,
ENTY:veh,Which type of submarine was bought recently by South Korea ?,
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What was the name of the flight that Fawaz Younis hijacked ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What is a word whose letters can be rearranged to form a different word ?,
ENTY:word,What 's the international radio code word for the letter F ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What were the five opening words on Ben Casey ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,
ENTY:word,What 's the singular of dice ?,
ENTY:word,What is another word for diet ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What is the longest word in the English language ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the plural of gulf ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What are the conjugations of wake and woke ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What words in the English have two u 's back to back ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What is another word for diet ?,
ENTY:word,What is the most famous German word in the English language ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What is the collective noun for geese ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who is Edmund Kemper ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who was Jinnah ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Colin Powell ?,
HUM:desc,Who is Peter Weir ?,
HUM:desc,Who was Darius ?,
HUM:desc,Who was Ezra Taft Benson ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who was Damocles ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who was Maria Theresa ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Dear Abby ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Count Cinzano ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Stein Eriksen ?,
HUM:desc,Who was Monet ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
HUM:desc,Who is Charles Lindbergh ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Stephen Hawking ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who was Quetzalcoatl ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Galileo ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Thucydides ?,
HUM:gr,What university was Woodrow Wilson President of ?,
HUM:gr,What army was founded by William Booth and his wife Catherine ?,
HUM:gr,What organization has a Security Council ?,
HUM:gr,What U.S. university boasts the largest library ?,
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
HUM:gr,Who were the Yankee 's frequent enemies ?,
HUM:gr,What chocolate company gives you a one-pound kiss ?,
HUM:gr,What company was the original sponsor of TV 's Superman ?,
HUM:gr,What is the first personal computer company ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:gr,"What chain store is headquartered in Bentonville , Arkansas ?",
HUM:gr,In what high-risk business venture did Jimmy the Greek bet and lose ?,
HUM:gr,Woodrow Wilson served as president of what university ?,
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,
HUM:gr,Name the various super-teams to which the Angel has belonged .,
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,
HUM:gr,What team did baseball 's St. Louis Browns become ?,
HUM:gr,What store does Martha Stewart advertise for ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:gr,What baseball team became the Minnesota Twins ?,
HUM:gr,What is an example of a famous rock band from the sixties ?,
HUM:gr,Name a band which was famous in the 1960 's .,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,What 's the most common nickname of U.S. college football teams ?,
HUM:gr,What is the best Internet business to go into ?,
HUM:gr,What are the top 10 colleges in the United States in the field of engineering ?,
HUM:gr,What school does Tom attend in Tom Brown 's School Days ?,
HUM:gr,What is Pittsburgh 's baseball team called ?,
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,
HUM:gr,What business exports the sparkling wine Spumante ?,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
HUM:gr,What organization was founded by the Rev. Jerry Falwell ?,
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,Rotary engines were manufactured by which company ?,
HUM:gr,Name the tree growing company .,
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,
HUM:gr,What ethnic group introduced the idea of potlatch ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,
HUM:gr,What 's the supreme policy-making bureau of the Soviet Communist Party ?,
HUM:gr,What team did baseball 's St. Louis Browns become ?,
HUM:gr,What is the name of Joan Jett 's band ?,
HUM:gr,What ISPs exist in the Caribbean ?,
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''",
HUM:gr,What kind of organization is ` Last Chance for Animals ' ?,
HUM:ind,Who is the Pope ?,
HUM:ind,Who created the character of Scrooge ?,
HUM:ind,Who does data collection in tourism ?,
HUM:ind,"What English physician was born on January 18 , 1779 and went on to create two important inventions ?",
HUM:ind,Who is the nebbish that is Marvel 's official mascot ?,
HUM:ind,"What is the name of actor Rex Harrison 's son , who starred in a modestly popular TV show during the late 1960's ?",
HUM:ind,Who invented the game bowling ?,
HUM:ind,Who portrayed The Cowardly Lion in The Wizard of Oz ?,
HUM:ind,What part did John Peter Zenger play in the deveopment of the newspaper in America ?,
HUM:ind,Who gave Abbie Hoffman his first dose of LSD ?,
HUM:ind,Who were the Picts ?,
HUM:ind,Who is Mia Farrow 's mother ?,
HUM:ind,Who portrayed W.C. Fields in the film W.C. Fields and Me ?,
HUM:ind,Name the U.S. Senate majority leader and the Speaker of the House .,
HUM:ind,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?",
HUM:ind,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?",
HUM:ind,What well-known TV talk show host was a lay preacher by the time he was seventeen ?,
HUM:ind,Who does the advertizing for Frito-Lay ?,
HUM:ind,What is a person called that likes fire ?,
HUM:ind,What 's the most common name in nursery rhymes ?,
HUM:ind,What woman pitcher has struck out Ted Williams and Hank Aaron ?,
HUM:ind,Who invented television ?,
HUM:ind,What is Michael Jackson 's father 's name ?,
HUM:ind,What double talking `` professor '' holds a doctorate in Nothing ?,
HUM:ind,Who was the first American world chess champion ?,
HUM:ind,Name the first private citizen to fly in space .,
HUM:ind,"Whose funeral train traveled from Washington D.C. to Springfield , Illinois ?",
HUM:ind,Who taught Matt Murdock to use his extraordinary abilities in Marvel comics ?,
HUM:ind,Who is the Pope ?,
HUM:ind,What is Michael Jackson 's middle name ?,
HUM:ind,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?,
HUM:ind,What future President became Senate majority whip under Harry Truman ?,
HUM:ind,Who was the prophet of the Muslim people ?,
HUM:ind,What U.S. Air Force general led the first bombing raid over Tokyo ?,
HUM:ind,What little boy and dog live in a shoe ?,
HUM:ind,Who is considered The First Lady of the American Stage ?,
HUM:ind,Name the creator of `` The Muppets '' .,
HUM:ind,Who is considered The First Lady of the American Stage ?,
HUM:ind,Who won World War II ?,
HUM:ind,Who was the 1st U.S. President ?,
HUM:ind,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?,
HUM:ind,Who plays shortstop for Charlie Brown 's baseball team ?,
HUM:ind,Who was the first woman to fly solo across the Atlantic ?,
HUM:ind,Name Randy Craft 's lawyer .,
HUM:ind,Who is the sexiest women in the world ?,
HUM:ind,Who was the first actress to appear on a postage stamp ?,
HUM:ind,Who domesticated the wild turkey ?,
HUM:ind,Who was known as the Time Master in comic books ?,
HUM:ind,Who played Maria in the film West Side Story ?,
HUM:ind,Who co-starred with Julie Andrews in Mary Poppins ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What are the only players eligible to score points in Roller Derby called ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What is her profession ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is her profession ?,
HUM:title,What is her profession ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What is her profession ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What occupation has the highest divorce rate ?,
HUM:title,What is the oldest profession ?,
HUM:title,What did the Seven Dwarfs do for a living ?,
HUM:title,What is the oldest profession ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What is Larry King 's occupation ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What is Nicholas Cage 's profession ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What title did Shevardnadze have during the Soviet era ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What does Nicholas Cage do for a living ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is the oldest profession ?,
LOC:city,What were the cities of Dickens 's A Tale of Two Cities ?,
LOC:city,What city is near the mouth of the Amazon ?,
LOC:city,What Russian city boasts the Hermitage Museum ?,
LOC:city,What Asian city boasts the world 's biggest bowling alley ?,
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,
LOC:city,What town was the setting for The Music Man ?,
LOC:city,What South American city has the world 's highest commercial landing field ?,
LOC:city,What is the largest city in the U.S. ?,
LOC:city,What is the city in which Maurizio Pellegrin lives called ?,
LOC:city,What U.S. city 's skyline boasts the Gateway Arch ?,
LOC:city,What city is sometimes called Gotham ?,
LOC:city,What city boasts the Billingsgate fishmarket ?,
LOC:city,What Kentucky city calls itself The Horse Center of America ?,
LOC:city,What are the five most expensive cities in the world ?,
LOC:city,In what city is the US Declaration of Independence located ?,
LOC:city,What are the ten safest American cities for pedestrians ?,
LOC:city,What city was Bobby Kennedy assassinated in ?,
LOC:city,What African capital is named for a U.S. president ?,
LOC:city,What were the cities of Dickens 's A Tale of Two Cities ?,
LOC:city,What German city do Italians call The Monaco of Bavaria ?,
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,
LOC:city,What is the capital of Burkina Faso ?,
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,
LOC:city,What city does McCarren Airport serve ?,
LOC:city,What is California 's capital ?,
LOC:city,What South American capital is the world 's highest ?,
LOC:city,What was the first town to be chartered in Vermont ?,
LOC:city,Where is Milan ?,
LOC:city,In what city is the US Declaration of Independence located ?,
LOC:city,What city has the world 's longest subway system ?,
LOC:city,What is the capital of Burkina Faso ?,
LOC:city,What Colorado city owns its own glacier ?,
LOC:city,What 's the capital of Iowa ?,
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?",
LOC:city,Which large U.S. city had the highest murder rate for 1988 ?,
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,
LOC:city,What German city do Italians call The Monaco of Bavaria ?,
LOC:city,What state capital comes last alphabetically ?,
LOC:city,What city is served by Logan International Airport ?,
LOC:city,What city is found in the city of OZ ?,
LOC:city,Which city did Christian Crusaders fight to recapture from the Muslims ?,
LOC:city,The Kentucky Horse Park is close to which American city ?,
LOC:city,What city houses the U.S. headquarters of Procter and Gamble ?,
LOC:city,What state capital comes last alphabetically ?,
LOC:city,"What European capital celebrated its 2 , 000th anniversary in 1951 ?",
LOC:city,What Russian city used to be called St. Petersburg and Petrograd ?,
LOC:city,What is the name of the city that Maurizio Pellegrin lives in ?,
LOC:city,In what city is the US Declaration of Independence located ?,
LOC:country,Which country is Australia 's largest export market ?,
LOC:country,Name the largest country in South America .,
LOC:country,What country was Sir Edmund Hillary born in ?,
LOC:country,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?",
LOC:country,What country has the largest sheep population ?,
LOC:country,What nationality was Jackson Pollock ?,
LOC:country,What was the only country you were allowed to drive into Israel from in 1979 ?,
LOC:country,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?",
LOC:country,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?,
LOC:country,"What country has the most time zones , with 11 ?",
LOC:country,What country has the port of Haifa ?,
LOC:country,What country is located at 13 degrees North latitude and 10 degrees East longitude ?,
LOC:country,What was the first country to put a second woman in space ?,
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,
LOC:country,What country 's capital was formed when Pesth and Buda merged ?,
LOC:country,What three European countries begin with the letter A ?,
LOC:country,What country and western singer is known as The Silver Fox ?,
LOC:country,What two countries are linked by the Brenner Pass ?,
LOC:country,What country 's national passenger rail system is called Via ?,
LOC:country,Jackson Pollock was a native of what country ?,
LOC:country,What two countries are linked by the Brenner Pass ?,
LOC:country,What is the smallest country in Africa ?,
LOC:country,What country are Godiva chocolates from ?,
LOC:country,What country did King Gustav V reign over from 197 to 195 ?,
LOC:country,What country was A Terrible Beauty to Leon Uris ?,
LOC:country,"What country has the most time zones , with 11 ?",
LOC:country,What country 's capital is Lagos ?,
LOC:country,What countries have the largest areas of forest ?,
LOC:country,What country 's northernmost city is Darwin ?,
LOC:country,What African country is governed from Ouagadougou ?,
LOC:country,What country other than Germany invaded Poland in September 1939 ?,
LOC:country,What European country abandoned postage stamps in 1923 because printing them cost more than their face value ?,
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,
LOC:country,What country is the world 's largest importer of cognac ?,
LOC:country,What country in Latin America is the largest one ?,
LOC:country,What three European countries begin with the letter A ?,
LOC:country,What country did the Mau Mau Uprising take place in ?,
LOC:country,What 's the most powerful country in the world ?,
LOC:country,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?,
LOC:country,What country boasts the southernmost point in continental Europe ?,
LOC:country,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?",
LOC:country,Which country is Australia 's largest export market ?,
LOC:country,What country 's flag is field green ?,
LOC:country,What country will hit the year 2 first ?,
LOC:country,What country are you in if you woo in the Wu dialect ?,
LOC:country,What country was Hitler the chancellor of ?,
LOC:country,What country has problems with hooligans ?,
LOC:country,What nationality was Jackson Pollock ?,
LOC:country,What country lies directly south of Detroit ?,
LOC:country,What country other than Germany invaded Poland in September 1939 ?,
LOC:mount,What is New England 's highest mountain ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What is the tallest mountain ?,
LOC:mount,What is the world 's highest peak ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What mountain range marks the border of France and Spain ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What continent 's second-highest peak is Mont Blanc ?,
LOC:mount,What is the highest peak in Africa ?,
LOC:mount,What is the highest peak in Africa ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What is the world 's highest peak ?,
LOC:mount,What is the tallest mountain ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:mount,What is New England 's highest mountain ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
