label,text,description
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What words in the English have two u 's back to back ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter F ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the collective noun for geese ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the singular of dice ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What were the five opening words on Ben Casey ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most famous German word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Zebulon Pike ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Count Cinzano ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Langston Hughes ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Confucius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Abraham Lincoln ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Henry Butler ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Buffalo Bill ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,"Who is John Macarthur , 1767-1834 ?",Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Galileo ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Picasso ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Charles Lindbergh ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Santos-Dumont ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Monet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is William Wordsworth ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:gr,"Who provides telephone service in Orange County , California ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company has built more than 2.5 billion little green houses since 1935 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Japanese manufacturer is known for both its pianos and its motorcycles ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Polynesian people inhabit New Zealand ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engine cars were made by what company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company markets a shampoo `` for brunettes only '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the organization that is presided by a Security Council .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Ventura County police department seized the largest cocaine shipment in it 's history ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who has won the most Super Bowls ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Woodrow Wilson served as president of what university ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best Internet business to go into ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a South African diamond producer ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which organization is the Security Council a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What college did Dikembe Mutombo play basketball for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What store claims to be the world 's largest department store ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university was Woodrow Wilson President of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a French fascist party .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What high school does Archie attend ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best art and design school in the world ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company created the Internet browser Mosaic ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of the firm that makes Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which radio stations air the Jim Bohannon Radio Talk Show ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What ISPs exist in the Caribbean ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is `` the airline built for professional travelers '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What rock group raised a ruckus at the White House by singing American Woman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army 's motto is Blood and Fire ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the organization that is presided by a Security Council .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,In what high-risk business venture did Jimmy the Greek bet and lose ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the supreme policy-making bureau of the Soviet Communist Party ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Rotary engines were manufactured by which company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company created the Internet browser Mosaic ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who made the rotary engine automobile ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the five most popular Usenet groups ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What card company sells Christmas ornaments ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the best college in the country ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What ISPs exist in the Caribbean ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group kidnaped Patricia Hearst ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a French fascist party .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company makes impulse hardening equipment ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What college enlivens Hanover , New Hampshire ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company is the largest Japanese ship builder ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name Pittsburgh 's baseball team .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,George Bush purchased a small interest in which baseball team ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What political party is Sinn Fein a part of ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What organization has a Security Council ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What major league baseball team compiled the best won-lost record between 1957 and 1983 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the backup singing group for Roy Rogers ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a South African diamond producer ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What college football team did Knute Rockne build into a power ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company sells the most greeting cards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What U.S. university boasts the largest library ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the supreme policy-making bureau of the Soviet Communist Party ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the world 's largest distilling company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What 's the most common nickname of U.S. college football teams ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the first personal computer company ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which team won the Super Bowl in 1968 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which college did Dikembe Mutombo play basketball at ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What terrorist group was headed by Donald DeFreeze ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is an example of a famous rock band from the sixties ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who murdered Leno and Rosemary LaBianca on August 1,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was credited with saying : `` I never met a man I did n't like '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed the title character in the film The Day of the Jackal ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who lives at 39 Stone Canyon Way ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was America 's first Public Enemy No. 1 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who were the four famous founders of United Artists ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the man 's name who was killed in a duel with Aaron Burr ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the lead actress in the movie ` Sleepless in Seattle ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What woman has carried the most multiple births , twins , triplets , etc. , ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who said `` What contemptible scoundrel stole the cork from my lunch ? '',"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Scrooge 's dead partner in Dickens 's A Christmas Carol ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was football star Elroy Hirsch 's nickname ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What wrestling star became `` The Incredible Hulk '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the two actress daughters of John Mills .,"Questions about individual people, including their identities and achievements."
HUM:ind,What is Rona Barrett 's married name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the conservationist who served as spokesperson for Post Grape Nuts ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who wrote the Bible ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who gave Abbie Hoffman his first dose of LSD ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who 's the founder and editor of The National Review ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first actress to appear on a postage stamp ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was America 's first Public Enemy No. 1 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who does data collection in tourism ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who received the Will Rogers Award in 1989 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented `` The Muppets '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?","Questions about individual people, including their identities and achievements."
HUM:ind,What are the top ten most common girl names in the US ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the Fantastic Four , Hulk , and Thor ?","Questions about individual people, including their identities and achievements."
HUM:ind,Name of the lady the Great Gatsby pines for ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the World Wide Web , WWW ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is the best known villain of the 165 Gunpowder Plot ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who created `` The Muppets '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,"Who came up with the name , El Nino ?","Questions about individual people, including their identities and achievements."
HUM:ind,"Who killed more people , Hitler or Stalin ?","Questions about individual people, including their identities and achievements."
HUM:ind,What 's the name of Popeye 's adopted son ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the name of the first Russian astronaut to do a spacewalk ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was nicknamed The Little Corporal ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Chilean president was killed in a 1973 coup d 'etat ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What British commander surrendered to George Washington at Yorktown in 1781 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the Democratic nominee in the American presidential election ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the Charlie perfume woman ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What longtime game show host dropped dead while jogging in Central Park in 1984 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who betrayed Norway to the Nazis ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What author landed a 468-pound marlin without harness in the early 193 's ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What woman has carried the most multiple births , twins , triplets , etc. , ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who is the current UN Secretary General ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who should I call to get a tour of the New York Stock Exchange ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented baseball ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?","Questions about individual people, including their identities and achievements."
HUM:ind,What suburban housewife and mother of three wrote The Feminine Mystique ?,"Questions about individual people, including their identities and achievements."
