label,text,description
LOC:state,What southwestern state is dubbed The Silver State ?,
LOC:other,Name an art gallery in New York .,
HUM:ind,What author of the Days of Our Lives Cookbook signed on in 198 as Liz Chandler in TV 's Days of Our Lives ?,
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:event,What war did the Potsdam Conference follow ?,
HUM:gr,Which company claimed to be `` the world 's biggest toy store '' ?,
LOC:country,What country did King Wenceslas rule ?,
HUM:ind,Who is the one Independent Member of Congress ?,
HUM:ind,Who wrote Brave New World ?,
HUM:ind,Who invented the pull-tab opener on cans ?,
DESC:def,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",
LOC:other,Where are all European and American eels born ?,
ABBR:abb,What is the abbreviation for micro ?,
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,
LOC:other,Name an art gallery in New York .,
DESC:def,What is Spumante ?,
ENTY:dismed,What is a fear of speaking ?,
HUM:gr,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?",
HUM:ind,Who portrayed portly criminologist Carl Hyatt on Checkmate ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
HUM:gr,What organization has a Security Council ?,
ENTY:dismed,What is a fear of parasites ?,
HUM:ind,What professional cricketer 's son wrote The War of the Worlds in 1898 ?,
ENTY:food,Which soft drink does Madonna advertise for ?,
DESC:def,What are perfect tenses ?,
NUM:period,"On average , how long time does it take to type a screenplay ?",
NUM:temp,How hot does the inside of an active volcano get ?,
ENTY:cremat,What are the most albums sold by one artist or band ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
LOC:other,What is the rainiest place on Earth ?,
NUM:count,How many people live in cities ?,
ENTY:dismed,What is a fear of black people ?,
LOC:other,What are tourist attractions in Reims ?,
ENTY:substance,What is the chemical composition of a Barbie ?,
DESC:manner,How does marijuana lead to other drugs ?,
DESC:reason,"What was Al Capone finally imprisoned for , in 1931 ?",
LOC:other,Where can I find the history of the Hungarian language ?,
NUM:date,When did the supercontinent Pangaea break up ?,
LOC:state,What state has the longest Great Lakes shoreline ?,
DESC:def,What is usenet for the Internet ?,
NUM:count,How many URL extensions are there ? and what are they ?,
LOC:city,What is the capital of Mongolia ?,
LOC:country,What two countries ' coastlines border the Bay of Biscay ?,
LOC:city,What city is sometimes called The Athens of Switzerland ?,
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,
DESC:reason,What is the function of the appendix ?,
LOC:other,What is the name of the planet that the Ewoks live on ?,
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?",
HUM:gr,What is a society ruled by elders ?,
LOC:other,What is Bill Gates of Microsoft E-mail address ?,
HUM:gr,What are the residents of the island of Lesbos called ?,
ENTY:food,Madonna advertises for what soft drink ?,
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,
DESC:manner,How can scientists predict weather by observing clouds ?,
HUM:ind,Who 's the only man to have won the Olympic decathlon twice ?,
DESC:desc,What do meteorologists do ?,
LOC:other,Where 's the GUM department store ?,
DESC:desc,What is the difference between a generator and an alternator ?,
NUM:count,How many films did Ingmar Bergman make ?,
ENTY:color,What color are tennis balls ?,
ENTY:food,What delicacy is known indelicately as pickled roe ?,
ENTY:cremat,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?,
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,
HUM:ind,What is the most common name ?,
LOC:state,What French province is cognac produced in ?,
DESC:desc,What are the seven deadly sins ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
ENTY:termeq,What do you call a section of your finger from one joint to another ?,
HUM:ind,Who is the fastest guitarist ?,
NUM:dist,How deep is a fathom ?,
ENTY:cremat,What novel has Big Brother watching ?,
NUM:speed,What is the speed of the Mississippi River ?,
HUM:ind,What was Michelangelo 's last name ?,
HUM:ind,Who asked you to do the Loco-Motion with her in 1962 ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ABBR:exp,CNN is an acronym for what ?,
HUM:ind,Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?,
DESC:desc,What is `` the computer for the rest of us '' ?,
HUM:ind,Who followed Caesar ?,
DESC:reason,Why are there no white lines on pro footballs ?,
DESC:desc,What is so powerful about Power Bars ?,
DESC:manner,How do you do a bibliography with an unknown author ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
LOC:other,Where 's the 19th hole on a golf course ?,
HUM:ind,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?",
NUM:other,What is the life expectancy for crickets ?,
LOC:other,"Where is the actress , Marion Davies , buried ?",
ENTY:other,What are the developmental stages of a swimmer ?,
NUM:date,What season begins with the vernal equinox ?,
NUM:count,How many Stradivarius violins were ever made ?,
ABBR:abb,What is the abbreviation of General Motors ?,
DESC:reason,"Why do some jets have a vapor trail , and others do not ?",
DESC:manner,How does Zatanna perform her magic in DC comics ?,
HUM:ind,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?,
ENTY:animal,Name four famous cartoon cats .,
HUM:ind,What future Soviet dictator was training to be a priest when he got turned on to Marxism ?,
NUM:count,How many varieties of apple are there ?,
DESC:manner,How do you stop junk snail mail ?,
DESC:def,What are tannins ?,
HUM:ind,What former president 's daughter has written a book titled Murder in the White House ?,
DESC:def,What is gymnophobia ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,
DESC:manner,How does the tail affect the flight of a kite ?,
ENTY:dismed,What is a fear of ruin ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
NUM:date,When did World War I start ?,
ENTY:other,What did The Gas House Gang play ?,
ENTY:food,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?,
LOC:other,Which continent has the most roses ?,
DESC:desc,What is the difference between pop music and rock and roll ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
NUM:temp,What is the temperature for cooking ?,
LOC:country,What country did Ponce de Leon come from ?,
DESC:desc,What is the origin of head lice ?,
LOC:other,What California desert is dubbed High Desert ?,
ENTY:cremat,What newspaper returned a Pulitzer Prize for the fraudulent story Jimmy 's World ?,
ENTY:event,What age followed the Bronze Age ?,
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,
LOC:state,What U.S. state ends with a G ?,
NUM:count,How many South American countries have the letter Z in their names ?,
ENTY:animal,Winnie the Pooh is what kind of animal ?,
HUM:ind,What pseudonym did William Sydney Porter use in writing The Gift of the Magi ?,
ENTY:cremat,What is the best-selling book of all time ?,
HUM:ind,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?,
NUM:weight,How much does a poodle weigh ?,
ENTY:veh,In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?,
HUM:ind,Silly putty was invented by whom ?,
NUM:date,When did swimming become commonplace ?,
ENTY:product,What are different products of petroleum ?,
NUM:count,How many different languages are spoken in Europe ?,
NUM:date,When was Ozzy Osbourne born ?,
HUM:ind,"Who portrayed Etta Place , companion to Butch Cassidey and the Sundance Kid ?",
HUM:ind,What king was forced to agree to the Magna Carta ?,
LOC:other,What 's the longest river in the world ?,
DESC:manner,How do you clean badly tarnished brass ?,
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?",
ENTY:food,What crop failure caused the Irish Famine ?,
HUM:title,What are the only players eligible to score points in Roller Derby called ?,
HUM:ind,Who was the first person inducted into the U.S. Swimming Hall of Fame ?,
DESC:reason,What is D.B. Cooper known for ?,
DESC:desc,What is the origin of the word Ozymandias ?,
DESC:manner,How do you correctly say the word ` qigong ' ?,
DESC:reason,Why was the zipper invented ?,
HUM:gr,What corporation does Madonna advertise for ?,
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
LOC:other,Where do the Grimace and Mayor McCheese live ?,
HUM:ind,Who was nicknamed The Little Corporal ?,
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,
LOC:state,Which two states enclose Chesapeake Bay ?,
NUM:speed,What is the speed of the Mississippi River ?,
HUM:ind,Who wrote ` Dubliners ' ?,
ENTY:other,What is an example of a natural acid-base indicator ?,
LOC:city,The Orange Bowl is located in what city ?,
HUM:ind,Who were the five Marx brothers ?,
DESC:def,What are the Greek numerals ?,
LOC:city,What city has the world 's longest subway system ?,
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:sport,What sport do you shag flies in ?,
HUM:ind,Who are the presidents of Mexico and Indonesia ?,
LOC:country,What country was Sir Edmund Hillary born in ?,
HUM:ind,Who was the first actress to appear on a postage stamp ?,
DESC:def,"What are Kythnos , Siphnos , Seriphos and Mykonos ?",
HUM:ind,Name the creator of `` The Muppets '' .,
LOC:country,What is the smallest country in Africa ?,
HUM:gr,What chocolate company gives you a one-pound kiss ?,
HUM:ind,What former major-league left-handed baseball pitcher was known as `` Space Man '' ?,
DESC:def,What does the term `` spaghetti western '' mean ?,
ENTY:cremat,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?",
HUM:gr,Who is the leading competitor of Trans Union Company ?,
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,
LOC:other,In What city or state do the most gay men live in ?,
NUM:count,How many real fruit juices are there in a can of Hawaiian Punch ?,
ENTY:cremat,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?,
LOC:other,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,
DESC:desc,What is the origin of the word `` attic '' ?,
NUM:date,When did the Chernobyl nuclear accident occur ?,
DESC:manner,How is a hydrogen bomb different from a nuclear bomb ?,
NUM:count,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?,
DESC:desc,What are the lyrics to `` Smelly Cat '' ?,
HUM:desc,Who was Buffalo Bill ?,
HUM:ind,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?,
DESC:manner,How do you throw a housewarming party ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
HUM:ind,Who is reputed to be the greatest maker of violins ?,
LOC:city,What city was President William McKinley shot in ?,
LOC:other,Where do hyenas live ?,
HUM:gr,Which company claimed to be `` the world 's biggest toy store '' ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
LOC:other,Where did he get the title ?,
ENTY:word,What is the longest word in the English language ?,
HUM:gr,Name a band which was famous in the 1960 's .,
ENTY:word,What 's the Hungarian word for pepper ?,
NUM:money,What is the federal minimum wage ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
DESC:def,What is Mardi Gras ?,
HUM:ind,Who used AuH2O as an election slogan ?,
DESC:reason,Why are there Braille things on the ATM machines that people drive through ?,
DESC:def,What does Inuit and Eskimo mean ?,
NUM:date,When were William Shakespeare 's twins born ?,
DESC:def,What is an aortic abdominal aneurysm ?,
HUM:ind,Who is the actress Bette Davis once said she wished she looked like ?,
LOC:other,What is the largest lake in North America ?,
ENTY:word,What English word contains the most letters ?,
ENTY:dismed,What cancer is commonly associated with AIDS ?,
HUM:ind,Who was the founding member of the Pink Floyd band ?,
LOC:city,What town was the setting for The Music Man ?,
DESC:def,What 's the meaning of the zoological term ruminant ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
ENTY:color,What color were Ernest Hemingway 's eyes ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
ENTY:animal,What was the name of Roy Rogers 's dog ?,
HUM:ind,Silly putty was invented by whom ?,
LOC:other,What canal does the Thatcher Ferry Bridge span ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
HUM:ind,What United States President had dreamed that he was assassinated ?,
DESC:desc,"What was Suzy Parker doing to earn $1 , 000 in the early 1950 's ?",
ENTY:termeq,How do you say 2 in Latin ?,
DESC:def,What are Bellworts ?,
ENTY:currency,What money was used by them ?,
NUM:count,How many people have been Captain America ?,
LOC:other,Where is Erykah Badu originally from ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:count,How many villi are found in the small intestine ?,
ENTY:cremat,"What magazine gives us the cream , not the skim ?",
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,
LOC:city,What city is often called The Insurance Capital of the World ?,
DESC:desc,What does a nihilist believe in ?,
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,
HUM:ind,Who was the king who was forced to agree to the Magna Carta ?,
HUM:ind,What heavyweight boxer was known as The Wild Bull of the Pampas ?,
NUM:count,How many types of dogs ' tails are there - three,
ENTY:termeq,What is Latin for incompetent ?,
NUM:date,Hitler came to power in Germany in what year ?,
DESC:def,What is time ?,
NUM:count,How many oceans are there and name them ?,
NUM:date,What season begins with the vernal equinox ?,
LOC:other,Where are 8 of the 10 highest mountains in the world ?,
NUM:count,How many miles is it from NY to Austria ?,
DESC:manner,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?,
NUM:count,How much will the California be in the year 2000 ?,
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?",
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,
ENTY:termeq,What is the term for a group of geese ?,
NUM:date,In what year was De Gaulle elected president of France ?,
LOC:country,Which country gave New York the Statue of Liberty ?,
NUM:speed,How fast is light ?,
ENTY:other,What are the 7 articles of the constitution ?,
LOC:other,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?",
DESC:def,What is recruitment interview technique ?,
DESC:def,What is the definition of spamming ?,
DESC:def,What is hyperopia ?,
NUM:period,How old is Bernadette Peters ?,
LOC:other,Where are the Austerlitz and Victor Hugo subway stops ?,
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,
LOC:other,What is website of the International Court of Justice ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,
HUM:ind,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,
HUM:ind,Who wrote NN DT NNP NNP '' ?,
HUM:ind,Who are Woody Woodpecker 's niece and nephew ?,
NUM:count,How many people in the USA say their number one source of information is the newspaper ?,
ENTY:dismed,What is a fear of food ?,
LOC:other,Where are the leading medical groups specializing in lung diseases ?,
NUM:money,What was Joe Namath 's first contract worth ?,
HUM:ind,What President became Chief Justice after his presidency ?,
HUM:gr,What Japanese manufacturer is known for both its pianos and its motorcycles ?,
LOC:other,What island has a park called The Battery at is southern tip ?,
ENTY:techmeth,What are the four natural aids used in riding a horse ?,
LOC:country,What country is located at 13 degrees North latitude and 10 degrees East longitude ?,
DESC:manner,How do you get dates with the `` Hooters '' girls ?,
LOC:country,What two European countries entered the War of American Independence against the British ?,
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,
ENTY:other,What were the ceremony traditions like during the Elizabethian times ?,
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
HUM:ind,Who is Luke Skywalker 's father ?,
ENTY:other,Which sex is twice as likely to contract leprosy ?,
HUM:ind,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?,
DESC:desc,What have you not let a tennis ball do if you volley ?,
DESC:def,What does the donation process entail ?,
LOC:other,What 's the name of the temple that is located near the capital city of Laos ?,
DESC:desc,What is the root of all evil ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ENTY:color,What colors is magenta made of ?,
HUM:ind,"Who created the comic strip , `` Garfield '' ?",
NUM:count,How much salt is in the oceans ?,
ENTY:termeq,What is the term for the sum of all genetic material in a given organism ?,
ENTY:food,What foods contain the most protein ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",
HUM:ind,Who was the author of `` John Brown 's Body '' ?,
HUM:ind,What TV sitcom character had the maiden name Ethel Potter ?,
DESC:manner,How do you get to the top of the Eiffel Tower ?,
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,
LOC:country,What country was Kim Philby really working for ?,
DESC:desc,What are some chemical properties of mendelevium ?,
DESC:desc,What effect does a prism have on light ?,
ENTY:other,What did Esquire name Ash Hole of the Year for 1980 ?,
ENTY:cremat,What 1965 film had Jack Lemmon portraying a cartoonist ?,
ENTY:animal,What kind of animals were in the Paleozoic era ?,
HUM:gr,Rotary engines were manufactured by which company ?,
HUM:ind,What are the top ten most common girl names in the US ?,
ENTY:dismed,What does a topophobic actor suffer from ?,
LOC:other,Where is Amsterdam ?,
ENTY:other,What 's approaching when a cyclist shouts : `` Oil '' ?,
DESC:desc,What is the history of `` the toast '' ?,
NUM:speed,How fast do cheetahs run ?,
NUM:date,What is the busiest air travel season ?,
DESC:desc,"What is the origin of the word , JJ .",
DESC:reason,Why is Jane Goodall famous ?,
HUM:ind,What dumb-but-loveable character did Maurice Gosfield play on The Phil Silvers Show ?,
LOC:country,What countries have the best math students ?,
DESC:reason,Why didn 't European colonial rule spread until after the first and second industrial revolutions ?,
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,
ENTY:animal,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?",
LOC:other,Where is the Danube ?,
ENTY:termeq,What is the name of the art of growing miniature trees ?,
HUM:ind,What was the man 's name who was killed in a duel with Aaron Burr ?,
HUM:ind,"Who was the mother of the man who would not be king , the duke of Windsor ?",
NUM:count,What is the chromosome number of an elephant ?,
ENTY:sport,What game is fatal to anybody over 21 ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
HUM:ind,Who plays shortstop for Charlie Brown 's baseball team ?,
HUM:ind,What was the Christian name of the title character in Our Miss Brooks ?,
LOC:state,What state was named the Green Mountain state ?,
HUM:ind,What golfer has been called Ohio Fats and Blobbo ?,
NUM:count,How many cubic feet of space does a gallon of water occupy ?,
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,
DESC:manner,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?,
DESC:manner,How does marl form and what mineral does it contain ?,
DESC:desc,What have you not let a tennis ball do if you volley ?,
LOC:country,What country is the world 's largest importer of cognac ?,
ENTY:cremat,What is the best-selling book of all time ?,
DESC:desc,What are the limits to `` self-defense ? '',
NUM:date,When did communist control end in Hungary ?,
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,
DESC:def,What was the filling in the first golf balls ?,
ENTY:other,Name one of the Seven Wonders of the Ancient World .,
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,
ENTY:animal,What animal has killed the most people ?,
ENTY:food,What cooking oil has `` corn goodness '' ?,
LOC:country,What African country is governed from Ouagadougou ?,
LOC:country,What country has the port of Haifa ?,
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,
NUM:date,When did Mount St. Helens last erupt ?,
DESC:manner,How can you get rust stains out of clothing ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
HUM:ind,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?,
HUM:gr,What group asked the musical question Do You Believe in Magic ?,
LOC:other,Where was the first restaurant ?,
HUM:gr,What civilization invented the arch ?,
DESC:def,What does Melissa mean ?,
LOC:other,Where is the Kentucky Horse Park located ?,
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?",
NUM:date,When was the battle of the Somme fought ?,
DESC:reason,"What was the claim to fame of Explorer I , launched February 1 , 1958 ?",
HUM:ind,Whose cover is that of an employee of Universal Import and Export ?,
LOC:other,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
ENTY:substance,What are the four elements ?,
HUM:gr,What high school does Archie attend ?,
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,
DESC:manner,How does a parachute work ?,
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,
DESC:desc,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?,
DESC:desc,What is the nursery rhyme Rock-a-by Baby about ?,
LOC:other,Which area produces the least acidic coffee ?,
ENTY:other,What were the achievements of Richard Nixon ?,
DESC:desc,What is the origin of blue for boys and pink for girls ?,
HUM:ind,Who is the superstar in rent-a-cars ?,
HUM:gr,What company is being bought by Yahoo and how much is the deal worth ?,
DESC:def,What are Bellworts ?,
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,
NUM:dist,How far away is the moon ?,
HUM:ind,What former president 's daughter has written a book titled Murder in the White House ?,
LOC:other,What 's the world 's largest cathedral ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
LOC:other,Where can I find a list of `` classic '' books 5th and 6th graders should read ?,
NUM:date,When does the Bible say the seasons started ?,
LOC:other,Where can I find a review of Nightmare on Elm Street in a film journal ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
HUM:ind,Who was the first Russian astronaut to walk in space ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,
NUM:money,How much does a new railroad coal car cost ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:substance,What are the four elements ?,
DESC:reason,Why was the zipper invented ?,
LOC:other,What is the name of the planet that the Ewoks live on ?,
ENTY:sport,What game does Garry Kasparov play ?,
HUM:ind,What wrestling star became `` The Incredible Hulk '' ?,
HUM:ind,What president kissed the Queen Mother on the lips ?,
DESC:manner,How is energy created ?,
LOC:other,What is the oldest ethnological museum in the world ?,
ENTY:other,Which sex is twice as likely to contract leprosy ?,
ENTY:other,What is the fastest commercial automobile that can be bought in the US ?,
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
ENTY:veh,What were the names of the three ships used by Columbus ?,
NUM:count,How many inches over six feet is the Venus de Milo ?,
LOC:other,Which area produces the least acidic coffee ?,
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:ind,Who penned : `` Neither a borrower nor a lender be '' ?,
LOC:country,What two South American countries do n't border Brazil ?,
NUM:other,What is the chemical reactivity of helium ?,
ENTY:animal,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?",
ENTY:termeq,Name the Islamic counterpart to the Red Cross .,
ENTY:word,What 's the Hungarian word for pepper ?,
DESC:def,What is a phalanx ?,
DESC:def,What is the AIM-54C Phoenix ?,
DESC:def,What does the donation process entail ?,
HUM:desc,Who was Ezra Taft Benson ?,
ENTY:termeq,How do you say `` Grandma '' in Irish ?,
HUM:ind,What was Mao 's second name ?,
ENTY:dismed,What does Salk vaccine prevent ?,
HUM:ind,What are names of two old men who appear in the serial tv Muppets Show ?,
DESC:def,What is the theory of equivalence states ?,
DESC:def,What is the feudal system ?,
NUM:date,In what year was the Berlin Wall erected ?,
HUM:ind,Who is the current prime minister and president of Russia ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
DESC:def,What is hypertext ?,
LOC:other,What is the web address at which I can find the e-mail address of a member of the US House of Representatives ?,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
DESC:manner,How do you do a topic outline ?,
HUM:ind,Who shoplifts ?,
DESC:reason,What is Garry Kasparov famous for ?,
HUM:ind,Who was the famous door-to-door brush salesman ?,
LOC:other,Where is Natick ?,
ENTY:lang,Name a Sioux language .,
HUM:ind,Who wrote The Red Badge of Courage ?,
HUM:ind,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?,
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,
NUM:period,How old is Bernadette Peters ?,
ENTY:dismed,What is a fear of worms ?,
ABBR:exp,What does IBM stand for ?,
DESC:reason,What is Archimedes famous for ?,
LOC:other,Where is the location of the Orange Bowl ?,
HUM:ind,Who is the youngest of the Beatles ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ABBR:exp,What is DTMF ?,
DESC:def,What does the Georgetown `` Hoya '' mean ?,
ENTY:body,Which ear can most people hear better with ?,
NUM:date,"What day is August 13 , 1971 ?",
NUM:count,How many layers does a bottle of Yoo-Hoo settle into ?,
HUM:ind,Who invented `` The Muppets '' ?,
DESC:manner,How did the months of the year get there name ?,
HUM:ind,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?,
DESC:reason,Why are the rooftops in Canada green ?,
DESC:def,What is La Nina ?,
NUM:date,What time does Wee Willie Winkie run through the town ?,
DESC:desc,What happened in the Long March ?,
ENTY:other,What credit card features a centurion on its face ?,
ENTY:animal,What is California 's state bird ?,
DESC:manner,How do I stop background noise in a car stereo ?,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
NUM:count,How many chairs are shown in Vincent Van Gogh 's 188 work The Artist 's Room in Arles ?,
DESC:manner,How do you measure earthquakes ?,
ENTY:word,What is the plural of gulf ?,
NUM:count,How many e-commerce companies are started every day ?,
NUM:count,How much calcium should an adult female have daily ?,
LOC:country,What European country is home to the beer-producing city of Budweis ?,
DESC:reason,What makes thunder ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:country,What country has the best defensive position in the board game Diplomacy ?,
ENTY:substance,What metal has the highest melting point ?,
HUM:ind,What are the characters ' names in the Scooby-Doo cartoon ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,
LOC:other,What 's the name of the Wilkes plantation in Gone with the Wind ?,
LOC:other,What famed London criminal court was once a feudal castle ?,
HUM:ind,What diminutive American female gymnast stole the show at the 1984 Olympics ?,
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
DESC:reason,Why is Microsoft 's Windows 3 software so successful ?,
HUM:ind,What 's the nickname of oddsmaker Jimmy Snyder ?,
DESC:manner,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?,
NUM:temp,How cold should a refrigerator be ?,
HUM:ind,Who is the Voyager project manager ?,
LOC:other,Where 's Montenegro ?,
NUM:count,How many stars are there in Big Dipper ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
ENTY:other,What 's the name of a golf course in Myrtle Beach ?,
DESC:def,What is a drought ?,
ENTY:cremat,What is Dr. Seuss ' most popular book ?,
DESC:reason,Why is the grass green ?,
DESC:reason,Why is the grass green ?,
ENTY:cremat,What movie did Madilyn Kahn star in with Gene Wilder ?,
HUM:ind,What famous model was married to Billy Joel ?,
LOC:other,"What is the address for the main government office in Rome , Italy ?",
DESC:def,"What is deadrise , nautical , ?",
HUM:ind,Who won the Nobel Peace Prize in 1991 ?,
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",
HUM:ind,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?,
LOC:other,What strait separates North America from Asia ?,
DESC:reason,How come light bulbs go out ?,
NUM:count,How many questions do you have on your database ?,
DESC:manner,How do you correctly say the word ` qigong ' ?,
NUM:count,How many names are there for Eskimo people ?,
DESC:manner,How did the Great Depression affect Japan 's history ?,
NUM:date,When did Mount St. Helens last erupt ?,
