label,text,description
HUM:ind,Who is the president of Bolivia ?,"Questions about individual people, including their identities and achievements."
ENTY:substance,What is a camel hair brush actually made out of ?,"Inquiries about substances, including their composition and properties."
DESC:def,What is carpal tunnel syndrome ?,Asks for the definition or meaning of a specific term or concept.
NUM:count,How much folic acid should a pregnant woman get each day ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:other,What is the fastest commercial automobile that can be bought in the US ?,Miscellaneous questions that do not fit into other specific categories.
DESC:manner,How do I install a tile floor ?,Questions about the process or method by which something occurs or is done.
NUM:date,When are sheep shorn ?,Questions about specific dates or time periods.
ENTY:event,Name the French historical period during the reign of Napoleon III .,"Questions about specific events, including historical incidents and public occurrences."
LOC:other,What continent is Bolivia on ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?,"Questions about individual people, including their identities and achievements."
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
LOC:other,What stadium do the Miami Dolphins play their home games in ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:reason,What function does homeostasis have on the existence of an organism ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:gr,What college did Dikembe Mutombo play basketball for ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:other,What do bicornate animals have two of ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
LOC:other,Where can I find info on research being done on oilseeds thru genetics ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What explorers followed Columbus to the Americas ?,"Questions about individual people, including their identities and achievements."
LOC:city,What is the largest city on the Great Lakes ?,"Questions about cities, including their names and locations."
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,Inquiries about durations or lengths of time.
ENTY:cremat,What film or films has Jude Law appeared in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:reason,"Why do USA fax machines not work in UK , NNP ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:def,What is Toulmin logic ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who are Woody Woodpecker 's niece and nephew ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many websites are there in the world ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:other,What does a spermologer collect ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,What is the definition of a cascade ?,Asks for the definition or meaning of a specific term or concept.
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,"Questions about mountains, including their names and heights."
HUM:ind,What was the name of Randy Steven Craft 's lawyer ?,"Questions about individual people, including their identities and achievements."
ENTY:product,What is the brand name of daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What soap was touted as being `` for people who like people '' ?,"Questions about products, including their names, uses, and manufacturers."
HUM:ind,Who was known as the Time Master in comic books ?,"Questions about individual people, including their identities and achievements."
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',"Questions about products, including their names, uses, and manufacturers."
HUM:ind,What is Jimmy Olsen 's full name ?,"Questions about individual people, including their identities and achievements."
ENTY:other,Name one of the Seven Wonders of the Ancient World .,Miscellaneous questions that do not fit into other specific categories.
NUM:count,How many spears are there on Kenya 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,Who built the first successful stern wheel steamboat ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who invented the radio ?,"Questions about individual people, including their identities and achievements."
ENTY:product,What soap was touted as being `` for people who like people '' ?,"Questions about products, including their names, uses, and manufacturers."
HUM:ind,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?","Questions about individual people, including their identities and achievements."
HUM:ind,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?","Questions about individual people, including their identities and achievements."
ENTY:techmeth,What 's the easiest way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
HUM:ind,Name the cartoon genie conjured by the magic ring shared by Nancy and Chuck .,"Questions about individual people, including their identities and achievements."
HUM:ind,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?,"Questions about individual people, including their identities and achievements."
HUM:gr,"Who manufactures the software , `` PhotoShop '' ?","Inquiries about groups or organizations, including their names and functions."
DESC:manner,How do chickens have baby chicks ?,Questions about the process or method by which something occurs or is done.
DESC:def,What is the definition of the Scrabble word ` syzygy ' ?,Asks for the definition or meaning of a specific term or concept.
HUM:gr,What company 's logo is a `` W '' in a circle ?,"Inquiries about groups or organizations, including their names and functions."
NUM:count,How many points is a bullseye worth in darts ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:manner,How do you write MLA style bibliographies for an Internet source ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I contact answers.com ?,Questions about the process or method by which something occurs or is done.
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?,"Questions about individual people, including their identities and achievements."
LOC:other,What 's the sacred river of India ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who claimed to be the world 's most perfectly-developed man ?,"Questions about individual people, including their identities and achievements."
NUM:money,How much do tuberculosis combatting drugs cost ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",Questions about monetary amounts or values.
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,"Questions about products, including their names, uses, and manufacturers."
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
NUM:other,What is the population of Nigeria ?,Miscellaneous numerical questions that do not fit into other specific categories.
HUM:ind,Name one of King Henry VIII 's wives .,"Questions about individual people, including their identities and achievements."
DESC:manner,How can I gain access to a spy satelite ?,Questions about the process or method by which something occurs or is done.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
ENTY:other,What 's the most powerful card in Euchre ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:substance,What birthstone is turquoise ?,"Inquiries about substances, including their composition and properties."
NUM:date,What time of day did Emperor Hirohito die ?,Questions about specific dates or time periods.
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?","Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What English queen had six fingers on one hand ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What President became Chief Justice after his presidency ?,"Questions about individual people, including their identities and achievements."
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:date,What century does Captain Video live in ?,Questions about specific dates or time periods.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?","Questions about individual people, including their identities and achievements."
LOC:other,What Caribbean island is northeast of Trinidad ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
HUM:ind,What was Mao 's second name ?,"Questions about individual people, including their identities and achievements."
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,"Inquiries about diseases, medical conditions, and related terms."
DESC:def,What are amphibians ?,Asks for the definition or meaning of a specific term or concept.
ENTY:animal,What kinds of animals are in Cambodia ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:food,What did the pyramid-builders of Egypt mainly eat ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:city,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?","Questions about cities, including their names and locations."
NUM:count,How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:food,What do penguins eat ?,"Inquiries about food items, including their names, ingredients, and origins."
HUM:ind,Who kept the most famous diary in the English language ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,What makes salt ?,Inquiries about the cause or purpose behind a phenomenon or action.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
ENTY:sport,What sport is Chris Jogis a top player of ?,"Questions related to sports, including events, teams, and athletes."
HUM:ind,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What is a research expedition in mountain climbing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:dismed,What is a fear of sourness ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage .","Questions about individual people, including their identities and achievements."
DESC:def,What is ethology ?,Asks for the definition or meaning of a specific term or concept.
HUM:gr,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?","Inquiries about groups or organizations, including their names and functions."
NUM:count,How many types of lemurs are there ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:gr,What corporation does Madonna advertise for ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:techmeth,What are the four natural aids used in riding a horse ?,Inquiries about techniques and methods used in various fields.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
ENTY:food,What type of food makes you fat ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:country,What African country was founded by freed American slaves in 1847 ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where do lobsters like to live ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is supernova ?,Asks for the definition or meaning of a specific term or concept.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
ENTY:color,What three colors of ink are used to print a U.S. dollar bill ?,"Questions about colors, including their names, associations, and uses."
ENTY:other,What cards are bullets ?,Miscellaneous questions that do not fit into other specific categories.
LOC:other,What is the highest dam in the U.S. ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How can you stop the itch from poison ivy ?,Questions about the process or method by which something occurs or is done.
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:cremat,Stuart Hamblen is considered to be the first singing cowboy of which medium ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
NUM:count,How many children under 18 are victims of some sort of Physical Abuse each year ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,What is the location of McCarren Airport ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:date,When did Spielberg direct `` Jaws '' ?,Questions about specific dates or time periods.
ENTY:cremat,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:def,What is fibromyalgia ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,When did Theo Rousseau paint the `` Forest of Fontaine '' ?,Questions about specific dates or time periods.
HUM:ind,Who was the only U.S. President to wear a Nazi uniform ?,"Questions about individual people, including their identities and achievements."
DESC:manner,How can I find a phone number of someone if I only know their email address ?,Questions about the process or method by which something occurs or is done.
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
DESC:def,What are amphibians ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,How did Peabody and Sherman travel through time ?,Questions about the process or method by which something occurs or is done.
ENTY:sport,What sport was the first televised in the U.S. ?,"Questions related to sports, including events, teams, and athletes."
LOC:country,What is the country of origin for the name Thomas ?,"Inquiries about countries, including their names and characteristics."
HUM:gr,What is the best Internet business to go into ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
HUM:gr,What company was the original sponsor of TV 's Superman ?,"Inquiries about groups or organizations, including their names and functions."
NUM:date,When did CNN begin broadcasting ?,Questions about specific dates or time periods.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:termeq,What 's the literary term for a play on words ?,Questions about terms and their equivalents or definitions.
ENTY:cremat,What did Thomas Paine write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:animal,What animal do buffalo wings come from ?,"Questions related to animals, including their names, groups, and characteristics."
LOC:country,What 's the fifth-largest country in the world ?,"Inquiries about countries, including their names and characteristics."
NUM:date,When was the first stamp issued ?,Questions about specific dates or time periods.
HUM:ind,Silly putty was invented by whom ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is prepared mustard ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Las Vegas mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,What do I have to do to get good grades in school ?,Questions about the process or method by which something occurs or is done.
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,"Questions related to sports, including events, teams, and athletes."
ENTY:termeq,What was another name for East Germany ?,Questions about terms and their equivalents or definitions.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:other,What is the chemical reactivity of helium ?,Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:cremat,What is Beethoven 's 9th symphony called ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
DESC:def,What is a Jake brake ?,Asks for the definition or meaning of a specific term or concept.
ENTY:cremat,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:other,What keeps clouds in the air ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What part of their attire were `` pothooks '' to cowboys of the Old West ?,Miscellaneous questions that do not fit into other specific categories.
NUM:count,What was the Great Britain population from 1699-172 ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,Who is the monarch of the United Kingdom ?,"Questions about individual people, including their identities and achievements."
DESC:def,What does the term 3 mean to a newspaper editor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does e=mc2 mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:reason,What causes someone to be ticklish ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What predators exist on Antarctica ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:desc,What is the difference between the anus and the rectum ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:cremat,On what T.V. show could Tom Terrific be found ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .","Questions about individual people, including their identities and achievements."
NUM:period,"On average , how long time does it take to type a screenplay ?",Inquiries about durations or lengths of time.
NUM:other,What is the chemical reactivity of neon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:def,What is the Lost Colony ?,Asks for the definition or meaning of a specific term or concept.
ENTY:other,Name of King Arthur 's sword ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What was a California prayer book to an Old West gambler ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,Where is Guam ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:cremat,What film marked Robert Redford 's directorial debut ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,What famous singing cowboy owns the California Angels baseball team ?,"Questions about individual people, including their identities and achievements."
LOC:city,What city is found in the city of OZ ?,"Questions about cities, including their names and locations."
HUM:ind,Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is the meaning of `` CPR '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is so powerful about Power Bars ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:country,What country was A Terrible Beauty to Leon Uris ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where is the Little League Museum ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:country,What countries have the most auto thefts ?,"Inquiries about countries, including their names and characteristics."
ENTY:other,What format was VHS 's main competition ?,Miscellaneous questions that do not fit into other specific categories.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is titanium ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Semper Fidelis '' mean ?,Asks for the definition or meaning of a specific term or concept.
ABBR:exp,What does JESSICA mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
LOC:other,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?",Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
HUM:ind,Who was the first governor of West Virginia ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Gerald Ford 's vice president ?,"Questions about individual people, including their identities and achievements."
ENTY:other,What is Bella Abzug 's sartorial trademark ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the first domesticated bird ?,"Questions related to animals, including their names, groups, and characteristics."
HUM:ind,Who were the four famous founders of United Artists ?,"Questions about individual people, including their identities and achievements."
LOC:other,Which one of the Great Lakes is entirely within U.S. territory ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What was Marilyn Monroe 's real name ?,"Questions about individual people, including their identities and achievements."
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
LOC:other,Where are the Union Stockyards ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:animal,What 's an infant seal called ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:reason,What is Jane Goodall known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:other,What planet did Percival Lovell discover ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who lives at 39 Stone Canyon Way ?,"Questions about individual people, including their identities and achievements."
LOC:other,What is Britain 's possession on the Chinese mainland ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:animal,What class of animals makes up more than two-thirds of known species ?,"Questions related to animals, including their names, groups, and characteristics."
LOC:other,What is the longest place name in the U.S. ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:other,What can I use to remove the stubborn gummed labels from some diskettes ?,Miscellaneous questions that do not fit into other specific categories.
LOC:other,Where can I find pictorial directions on how to build a very simple treehouse ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:desc,Where did the term `` 86 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:other,"What islands got their name from the Spanish baja mar , meaning shallow water ?",Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How do you do a bibliography with an unknown author ?,Questions about the process or method by which something occurs or is done.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
LOC:other,Where can I learn about Samuel Gompers ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who are the two sons of Ozzie and Harriet Nelson ?,"Questions about individual people, including their identities and achievements."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:period,How long did the Charles Manson murder trial last ?,Inquiries about durations or lengths of time.
ABBR:exp,What does the channel ESPN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ENTY:substance,What is a camel hair brush actually made out of ?,"Inquiries about substances, including their composition and properties."
NUM:count,How many miles of veins are in the circulatory system ?,Inquiries about quantities or counts of specific items or occurrences.
ABBR:exp,What does BTU mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is a phalanx ?,Asks for the definition or meaning of a specific term or concept.
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,Inquiries about techniques and methods used in various fields.
HUM:ind,Who was the supreme god of Germanic religion ?,"Questions about individual people, including their identities and achievements."
NUM:other,How large is Missouri 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
DESC:desc,What 's the difference between sleet and freezing rain ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,"How many miles is it from Frankfurt , Germany to Salzburg , Austria ?",Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,Shea and Gould closed their Los Angeles office for what reason ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
DESC:def,What is pandoro ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,What year did Apartheid start ?,Questions about specific dates or time periods.
HUM:ind,Who shoplifts ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What was the business of the animated Sky Hawks ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who were the Yankee 's frequent enemies ?,"Inquiries about groups or organizations, including their names and functions."
DESC:desc,What is the origin of the word `` mushroom '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:state,In what state was the first co-educational college established,"Inquiries about states, including their names and characteristics."
NUM:period,How long does it take the Milky Way Galaxy to make one revolution ?,Inquiries about durations or lengths of time.
DESC:def,What is the definition of ` graphic details ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,How do birds find their way back to the same place every year ?,Questions about the process or method by which something occurs or is done.
HUM:ind,"Who said , `` I shall return . '' during World War Two ?","Questions about individual people, including their identities and achievements."
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
DESC:manner,How did P.T. Barnum bill the diminutive Charles S. Stratton ?,Questions about the process or method by which something occurs or is done.
NUM:date,When was CNN 's first broadcast ?,Questions about specific dates or time periods.
HUM:ind,Who was Camp David named for ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is the Home Rule Act ?,Asks for the definition or meaning of a specific term or concept.
LOC:country,What country 's national passenger rail system is called Via ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who wrote NN DT NNP NNP '' ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What political party is Sinn Fein a part of ?,"Inquiries about groups or organizations, including their names and functions."
LOC:country,What country and western singer is known as The Silver Fox ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What European country is home to the beer-producing city of Budweis ?,"Inquiries about countries, including their names and characteristics."
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
ENTY:cremat,Stuart Hamblen is considered to be the first singing cowboy of what ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:substance,What 's the hardest substance in the human body ?,"Inquiries about substances, including their composition and properties."
DESC:manner,How does it make its colors ?,Questions about the process or method by which something occurs or is done.
DESC:desc,What is the origin of the word ` posh ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,Miscellaneous questions that do not fit into other specific categories.
LOC:other,What Mediterranean island is home to the first Club Med ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is titanium ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the difference between the Koran and The Bible ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where does the expression `` cloud nine '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:city,What Peruvian city is home to the mummified body of Francisco Pizarro ?,"Questions about cities, including their names and locations."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:ind,Who is Archie Bunker 's son-in-law ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is foreclosure ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
LOC:city,What city has the zip code of 35824 ?,"Questions about cities, including their names and locations."
HUM:gr,What organization is the Security Council a part of ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:food,What crop failure caused the Irish Famine ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:other,What famed library can you reach by dialing 22-287-5 ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
DESC:desc,Where do chihuahuas come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How many colonies were involved in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:period,How old is Bernadette Peters ?,Inquiries about durations or lengths of time.
ENTY:sport,What is a research expedition in mountain climbing ?,"Questions related to sports, including events, teams, and athletes."
NUM:count,How many lakes are there on the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What 's the meaning of the name Tatiana ?,Asks for the definition or meaning of a specific term or concept.
ENTY:food,What two vegetables are combined in succotash ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:other,What types of water pollution are there ?,Miscellaneous questions that do not fit into other specific categories.
DESC:manner,How can I find out my Moon sign ?,Questions about the process or method by which something occurs or is done.
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",Miscellaneous questions that do not fit into other specific categories.
HUM:ind,Who directed Citizen Kane ?,"Questions about individual people, including their identities and achievements."
ENTY:substance,What are the stars made of ?,"Inquiries about substances, including their composition and properties."
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:termeq,What 's another name for aspartame ?,Questions about terms and their equivalents or definitions.
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,Miscellaneous questions that do not fit into other specific categories.
LOC:country,What 's the fifth-largest country in the world ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who invented the fountain ?,"Questions about individual people, including their identities and achievements."
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
