label,text,description
LOC:other,What ocean is the largest in the world ?,
NUM:count,How much folic acid should an expectant mother get daily ?,
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,
ENTY:dismed,Which drug is commonly used to treat AIDS ?,
ENTY:other,What 's the second-most-used murder weapon in the U.S. ?,
LOC:other,What is the name of the planet that the Ewoks live on ?,
HUM:gr,Who made the rotary engine automobile ?,
LOC:other,Where did the sport of caber-tossing originate ?,
ENTY:other,What did Jack exchange with the butcher for a handful of beans ?,
DESC:def,What are perfect tenses ?,
HUM:ind,What famous actress made her first appearance on stage at the age of five in the year 191 as `` Baby '' ?,
NUM:period,What is the gestation period for human pregnancies ?,
DESC:def,What is the half-life of P-32 ?,
HUM:ind,Who invented batteries ?,
HUM:ind,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,
DESC:desc,What is the difference between college and graduate school ?,
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,
DESC:def,What are Fortune 500 companies ?,
HUM:ind,What female painter produced primitives of rural New England life ?,
LOC:country,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",
HUM:gr,What presidential administration challenged Americans to explore The New Frontier ?,
ENTY:cremat,What is the longest-running television series ?,
ENTY:substance,What fuel do airplanes use ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
DESC:def,What is the Internet2 ?,
NUM:count,How many different types of skunks are there ?,
ENTY:termeq,How do you say `` eat the day '' in Latin ?,
DESC:desc,What is the origin of the word `` pallbearer ? '',
DESC:reason,Why is Thanksgiving on a Thursday ?,
NUM:date,When is Bastille Day ?,
DESC:manner,How do you become a dentist ?,
DESC:desc,What is the difference between New York-style and Chicago-style pizza ?,
DESC:def,What is a pyrotechnic display ?,
NUM:weight,How many pounds are there in a stone ?,
HUM:ind,Who was elected president of South Africa in 1994 ?,
HUM:gr,Which organization is the Security Council a part of ?,
HUM:gr,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?",
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
DESC:manner,How do ants have sex ?,
HUM:ind,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage .",
HUM:ind,Who was the last U.S. president to reinstate Selective Service registration ?,
ENTY:other,Which sex is twice as likely to contract leprosy ?,
DESC:manner,How was Lawrence,
DESC:def,What is recruitment interview technique ?,
NUM:date,The film `` Jaws '' was made in what year ?,
ENTY:cremat,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?,
LOC:city,What city 's the kickoff point for climbs of Mount Everest ?,
HUM:ind,Who was the first governor of West Virginia ?,
ENTY:dismed,What is a fear of cold ?,
LOC:state,In what state was the first co-educational college established,
ENTY:other,What does a polyorchid man have at least three of ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
ENTY:other,What four forms does gold occur in ?,
LOC:country,Which Latin American country is the largest ?,
DESC:desc,What is the difference between a fruit and a vegetable ?,
DESC:manner,How did serfdom develop in and then leave Russia ?,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
HUM:ind,What English queen had seventeen children ?,
NUM:date,When was the San Francisco fire ?,
LOC:country,What is the smallest country in Africa ?,
DESC:reason,Why was the zipper invented ?,
DESC:manner,How is bubble wrap made ?,
HUM:ind,Who is the Antichrist ?,
DESC:desc,What was the rallying cry of the early American revolutionaries ?,
DESC:def,What is a stratocaster ?,
LOC:other,What desert has the highest sand dunes ?,
NUM:money,How much does a new railroad coal car cost ?,
DESC:def,What does palindromic mean ?,
HUM:ind,What president kissed the Queen Mother on the lips ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:count,How many quarters equal a pound ?,
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,
ABBR:exp,What does the abbreviation cwt. ?,
HUM:ind,Who invented panties ?,
HUM:ind,Who was the first woman golfer to earn a million ?,
DESC:manner,How does the speed the magnet spins in a generator affect the output of the generator ?,
DESC:reason,What is the purpose of the SysRq key on my computer keyboard ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
HUM:ind,Who was the author of the novel `` Far From the Madding Crowd '' ?,
DESC:manner,How is the word ` qigong ' pronounced ?,
DESC:def,What is a Jellicle Cat ?,
DESC:def,What is color ?,
NUM:date,When was the Battle of Hastings ?,
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,
HUM:ind,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?,
LOC:other,Where do I find information for foreclosure properties on the Internet ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
DESC:desc,What 's the setting of John Le Carre 's A Small Town in Germany ?,
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:other,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?,
DESC:def,What category does the color pink denote in the Trivial Pursuit Baby Boomer Edition ?,
NUM:period,How old is Stevie Wonder ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:color,What color is the cross on Switzerland 's flag ?,
ENTY:other,What does the Statue of Liberty wear on her feet ?,
DESC:manner,How do you identify prime numbers ?,
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,
DESC:reason,Why are there Braille things on the ATM machines that people drive through ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
LOC:other,Where can I find a list of all the companies in America that offer a direct stock purchase plan ?,
ENTY:other,What does an ashen-faced eidologist search out the existence of ?,
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,
DESC:desc,What is the history of `` the toast '' ?,
LOC:other,Where can I find a lesson plan for teaching the metric system conversion to American standard ?,
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
HUM:desc,Who is Samuel Pickering ?,
DESC:def,What are binomial coefficients ?,
HUM:ind,"Who says , `` If you don 't look good , we don 't look good '' ?",
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,
LOC:country,What country would you visit to ski in the Dolomites ?,
LOC:other,On which Hawaiian island is Pearl Harbor ?,
LOC:other,What constellation represents a hunter with club and shield ?,
HUM:ind,Who directed The Wild Bunch ?,
HUM:ind,Who 's the lead singer of the Led Zeppelin band ?,
DESC:desc,What can be done about snoring ?,
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,
LOC:other,What erupts every hour at Yellowstone National Park ?,
DESC:reason,Why is the development of space so important ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
LOC:country,What country is Mount Everest in ?,
NUM:date,When did Gothic art and architecture flourish ?,
NUM:period,How old was Elvis Presley when he died ?,
LOC:other,Where is the tallest roller coaster located ?,
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,
ENTY:dismed,What is a fear of water ?,
LOC:city,What is California 's capital ?,
NUM:date,In what year was the Berlin Wall erected ?,
LOC:other,Where can I find detailed information about Manchukuo ?,
NUM:count,How many cubic feet of space does a gallon of water occupy ?,
ENTY:termeq,What is Latin for incompetent ?,
ENTY:animal,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?,
DESC:reason,Why do they call it a `` funny bone '' ?,
ENTY:techmeth,What eating utensils are used for handicapped kids ?,
LOC:other,Where did Ty Cobb grow up ?,
HUM:ind,What boxer 's life story is titled Raging Bull ?,
HUM:ind,Who is the president of the Spanish government ?,
ENTY:cremat,What is a film starring Jude Law ?,
LOC:other,Where was George Washington born ?,
ENTY:other,What do bicornate animals have two of ?,
HUM:desc,Who is Johnny Carson ?,
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:cremat,What film or films has Jude Law appeared in ?,
ENTY:animal,Who was the first animal into space ?,
LOC:other,What is the tallest building in Japan ?,
DESC:reason,Why do heavier objects travel downhill faster ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:cremat,Which Kevin Costner movie involves the Sioux Indians ?,
DESC:desc,Where did marijuana come from ?,
LOC:other,What is worth seeing in Reims ?,
NUM:count,How many different vegetation zones are there ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
LOC:state,What province is Edmonton located in ?,
ENTY:animal,Name a tiger that is extinct .,
LOC:mount,Which mountain range in North America stretches from Maine to Georgia ?,
NUM:date,What year was the NAACP founded ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
LOC:country,Name the largest country in South America .,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:desc,What facial feature typically contains about 55 hairs ?,
LOC:other,"What part of Britain comprises the Highlands , Central Lowlands , and Southern Uplands ?",
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,
NUM:count,How many cubic feet of space does a gallon of water occupy ?,
LOC:country,What country 's royal house is Bourbon-Parma ?,
DESC:desc,What is the history of `` the toast '' ?,
LOC:other,Where was the first restaurant ?,
ENTY:cremat,Name a film in which Jude Law acted .,
NUM:date,When was the USSR dissolved ?,
NUM:date,When did Fraze get his first patent for the pull-tab can ?,
LOC:country,What country did King Wenceslas rule ?,
HUM:ind,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?,
LOC:other,What continent pushes up the Executive Committee mountain range ?,
DESC:def,What are semiconductors ?,
ENTY:other,What did Jimmy Stewart invent ?,
ENTY:other,What is after death ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
DESC:def,What is a dental root canal ?,
DESC:manner,How do you reference a website ?,
LOC:country,What two South American countries do n't border Brazil ?,
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,
HUM:ind,Which of the following actors worked in New York 's Yiddish Theater ?,
DESC:manner,How do I know if I 'm jealous of someone ?,
NUM:count,How many colonies were involved in the American Revolution ?,
NUM:count,How many times has Harold Stassen announced a drive for the White House ?,
HUM:ind,Who won a Pulitzer Prize for his novel The Caine Mutiny ?,
ENTY:cremat,In what medium is Stuart Hamblen considered to be the first singing cowboy ?,
NUM:count,How many colonies were involved in the American Revolution ?,
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,
NUM:date,When is the Tulip Festival in Michigan ?,
ENTY:dismed,What is a fear of jealousy ?,
ENTY:other,What did people use to freshen their breath before toothpaste ?,
HUM:ind,What athlete makes the most money from sports merchandise sales ?,
ENTY:word,What is the word for love of pain or abuse ?,
HUM:ind,"What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?",
HUM:gr,What are the major companies that are part of Dow Jones ?,
NUM:other,What is the average hourly rate of American workers ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",
DESC:def,What is a neurosurgeon ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
DESC:def,What is the meaning of `` CPR '' ?,
ENTY:sport,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?",
NUM:dist,How far is it from Phoenix to Blythe ?,
DESC:def,What does `` extended definition '' mean and how would one write a paper on it ?,
DESC:def,What are amphibians ?,
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",
NUM:date,What year did the United States pass the Copyright law ?,
HUM:ind,In the past 8 years who have the MVP players for the NHL been ?,
NUM:money,What is the average cost for four years of medical school ?,
LOC:country,What country are you in if you woo in the Wu dialect ?,
NUM:count,How many years do fossils take to form ?,
DESC:desc,What is the origin of the word `` amen '' ?,
LOC:other,"What river runs through Colorado , Kansas , and Oklahoma ?",
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
DESC:def,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?",
HUM:ind,Who made the musical plea Be True to Your School ?,
NUM:count,What is the population in India ?,
ENTY:other,What does a woman want ?,
DESC:desc,What effects do nitrates have on the environment ?,
DESC:manner,How do birds have sex ?,
HUM:ind,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?,
LOC:other,Where was chop suey invented ?,
DESC:manner,How can I trace my family roots ?,
NUM:period,How long do flies live ?,
NUM:period,How old was Sir Edmund Hillary when he climbed Mt. Everest ?,
DESC:def,What is a tonne ?,
DESC:def,What is viscosity ?,
DESC:def,What is bangers and mash ?,
NUM:date,What is the date of Bastille Day ?,
DESC:desc,What does an emperor do ?,
DESC:manner,How do I tie dye clothes ?,
DESC:def,What is Shalom ?,
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,
HUM:ind,Who was International Olympic Committee chairman at the 1936 Summer Games ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
DESC:def,What is the `` 7-minute cigarette '' ?,
NUM:count,How many children does Ray Davies of the Kinks have ?,
ENTY:other,What does a deltiologist collect ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
LOC:other,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?,
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
DESC:manner,How do I find out what cities are in a certain area code ?,
DESC:def,What is white chocolate ?,
NUM:dist,How deep is a fathom ?,
LOC:other,Where can I find info on research being done on oilseeds thru genetics ?,
HUM:ind,What explorers followed Columbus to the Americas ?,
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",
LOC:other,Where 's the Bernini-Bristol Hotel ?,
ENTY:animal,What was the name of Baretta 's cockatoo ?,
HUM:ind,Who made Stonehenge ?,
LOC:city,What were the first three cities to have a population of more than a million ?,
HUM:ind,"What celebrity couple , when going through a divorce , divided their toilet paper into two equal piles ?",
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",
LOC:other,Where is Mozambique located ?,
HUM:ind,Who was the first woman to fly solo across the Atlantic ?,
LOC:city,What city did the Mormons establish as their headquarters in 1847 ?,
HUM:ind,Who is considered The First Lady of the American Stage ?,
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,
HUM:ind,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?,
HUM:desc,Who was Ezra Taft Benson ?,
LOC:other,Where can I find a picture of a Blue Meanie ?,
DESC:def,What is color ?,
DESC:def,What is a hyperlink ?,
HUM:ind,Who invented the paper clip ?,
NUM:count,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?,
DESC:def,What is a Certified Nurse Midwife ?,
ENTY:food,What food of the three bears did Goldilocks eat ?,
LOC:other,What 's the world 's longest suspension bridge ?,
ENTY:letter,What is the alphabet for Latin ?,
DESC:def,What is a Devo hat ?,
LOC:other,Where can I find correct tabs for Third Eye Blind songs ?,
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,
NUM:count,How many people was Randy Craft convicted of killing ?,
ENTY:other,"What were Baffin , Frobisher and Franklin looking for ?",
DESC:def,What is cerebral palsy ?,
HUM:gr,What was the backup singing group for Roy Rogers ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
LOC:other,Where in the Americas is it only 47 miles from the Atlantic to the Pacific ?,
HUM:gr,What baseball team became the Minnesota Twins ?,
NUM:date,When was Queen Victoria born ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
ENTY:animal,What is Mississippi 's state animal ?,
HUM:ind,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,
HUM:ind,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,
NUM:money,How much was the minimum wage in 1991 ?,
LOC:city,What city is found in the city of OZ ?,
HUM:ind,What female suspect in the game of Clue is single ?,
LOC:city,What state capital comes last alphabetically ?,
HUM:ind,What is her husband 's name ?,
LOC:other,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,
NUM:speed,How fast does the fastest car go ?,
HUM:ind,Who starred in Singing in the Rain and The Singing Nun ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,
ENTY:dismed,What is a fear of thunder ?,
HUM:gr,What store claims to be the world 's largest department store ?,
LOC:other,What is Bill Gates of Microsoft E-mail address ?,
HUM:ind,Who created private detective Philip Marlowe ?,
HUM:gr,Name the organization that is presided by a Security Council .,
ENTY:substance,What is the second hardest substance ?,
DESC:manner,How do I find a city if I have the area code ?,
ENTY:cremat,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?,
HUM:ind,Who was the first woman to fly solo across the Atlantic ?,
HUM:ind,What well-known actor is the father of star Alan Alda ?,
DESC:desc,"What are the words to the cd Eminem 's , or slim shady , `` My Name Is '' ?",
HUM:ind,Who was the author of `` John Brown 's Body '' ?,
ENTY:animal,What animal do buffalo wings come from ?,
ENTY:sport,Garry Kasparov plays what game ?,
HUM:ind,What role do fruits play in the survival of plants ?,
NUM:count,How many engines does a Boeing 737 have ?,
HUM:ind,Which classical Spanish writer said `` All that glitters is not gold '' ?,
ENTY:animal,Who were John F. Kennedy 's dogs ?,
HUM:desc,Who is Henry Butler ?,
ENTY:cremat,What book did Aaron Hass write ?,
DESC:desc,"What clause in the U.S. Constitution may not be changed , altered or amended ?",
NUM:period,What is the life expectancy of an elephant ?,
LOC:other,Where is Windsor Castle ?,
LOC:country,What is the smallest country in Africa ?,
ENTY:dismed,Which infectious disease kills the most people worldwide ?,
DESC:def,What does e=mc2 mean ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:ind,Who fired Maria Ybarra from her position in San Diego council ?,
HUM:gr,Who has won the most Super Bowls ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
DESC:def,What does e=mc2 mean ?,
DESC:def,What does gringo mean ?,
DESC:def,What is the Moulin Rouge ?,
NUM:count,How many cherubs are there on a Trivial Pursuit board ?,
DESC:def,Define cosmology .,
NUM:count,How much of the silver production is manufactured by independent silversmiths ?,
HUM:gr,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?,
HUM:ind,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?,
NUM:count,What is the most number of goals scored by a single team in an NHL hockey game ?,
ENTY:substance,What is the chemical composition of a Barbie ?,
DESC:def,What is typhoid fever ?,
DESC:manner,How do you look up criminal records on the Internet ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
HUM:ind,Who played the title role in I Was a Teenage Werewolf ?,
ENTY:event,In what war was the first submarine used ?,
HUM:gr,What Polynesian people inhabit New Zealand ?,
DESC:manner,How do hermit crabs reproduce ?,
LOC:other,Where did Ty Cobb grow up ?,
DESC:def,What does the word `` opera '' mean ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
DESC:def,What is Doegs ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:other,What did San Francisco 's Milt Harper grow that measured 24 inches from tip to tip in 1974 ?,
HUM:ind,Who wrote ` The Pines of Rome ' ?,
ENTY:termeq,How do you say I love you in Spanish ?,
HUM:ind,Who was Ben Casey 's boss ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,
LOC:other,Where can I find the names of all the 15 Pokemon ?,
ENTY:animal,What 's the official animal of Canada ?,
LOC:other,What is a reliable site that I can download Heretic 2 ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
LOC:state,What is the largest U.S. state east of the Mississippi ?,
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,
ENTY:other,What 's the highest-ranking suit in bridge ?,
NUM:date,When were the Olympic Games in which Nadia Comaneci became popular played ?,
ENTY:cremat,What was Connecticut 's first constitution called ?,
DESC:manner,How do you get a broken cork out of a bottle ?,
LOC:country,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?",
DESC:def,Define Sinn Fein .,
HUM:ind,What woman pitcher has struck out Ted Williams and Hank Aaron ?,
ABBR:exp,What does RCA stand for ?,
ENTY:dismed,What is a fear of slime ?,
HUM:gr,Name the fast food chain with the golden arches .,
NUM:count,How many species of the Great White shark are there ?,
NUM:count,How many verses are in the Bible ?,
LOC:state,What province is Edmonton located in ?,
NUM:date,What year did Apartheid start ?,
HUM:ind,Who liberated 19th century Sicily and Naples ?,
HUM:ind,What character did Tex Avery first create upon arriving at MGM ?,
LOC:other,What river runs through Liverpool ?,
NUM:count,How many feet are there in a fathom ?,
HUM:ind,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?,
DESC:manner,How do I increase my biceps ' size ?,
HUM:ind,"Who lives at 24 Sussex Drive , Ottawa ?",
HUM:ind,Which of the following men was not married to Rita Hayworth ?,
DESC:manner,How do birds have sex ?,
HUM:ind,What is Dr. Ruth 's last name ?,
ENTY:plant,What plant is rum made from ?,
HUM:ind,What famous British actor lost his voice after an operation in 1966 ?,
DESC:def,What does `` Semper Fidelis '' mean ?,
DESC:reason,What 's nature 's purpose for tornadoes ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:animal,What species is a colt ?,
DESC:manner,How did Rocky Marciano die ?,
HUM:ind,Who created the character of Scrooge ?,
HUM:ind,Who developed potlatch ?,
DESC:manner,How do storms form ?,
HUM:ind,Who built the first successful stern wheel steamboat ?,
ABBR:exp,"In a computer , what does SCSI mean ?",
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",
LOC:other,Where is Guam ?,
LOC:other,Where are the leading medical groups specializing in lung diseases ?,
ABBR:exp,What does NAFTA stand for ?,
LOC:mount,What is the tallest mountain ?,
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,
HUM:ind,What part did Benjamin Franklin play in the development of the newspaper in America ?,
HUM:ind,What was Mao 's second name ?,
ENTY:other,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?",
ENTY:other,What do goldfish lose if kept in dimly-lit or running water ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
DESC:manner,How do fuel injectors work ?,
HUM:ind,What 's the name of Popeye 's adopted son ?,
ENTY:animal,"Which mammal lives , breeds , eats , and sleeps underground ?",
DESC:desc,What is the difference between a bachelor and a 1 bedroom apartment ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
HUM:ind,Who was the first woman governor of Wyoming ?,
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
HUM:ind,Who made a boat out of gopher wood ?,
HUM:ind,What part did John Peter Zenger play in the deveopment of the newspaper in America ?,
NUM:count,How many disks does each player have in a four-handed game of Crokinole ?,
HUM:ind,Who is always trying to get the rent from Andy Capp ?,
NUM:volsize,How big is the universe actually ?,
DESC:manner,How is the element strontium purified ?,
DESC:manner,How did the Hohenzollerns build their power around 17 ?,
ENTY:cremat,What 1964 film introduced the song My Kind of Town ?,
ENTY:other,What does the policeman become in the Canadian edition of Monopoly ?,
ENTY:cremat,What kind of books does Fodor 's publish ?,
HUM:ind,"Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?",
NUM:date,When did the Berlin Wall go up ?,
DESC:def,What 's an auberge in France ?,
DESC:def,What are liver enzymes ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,In what year did Hitler gain power of Germany ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
ENTY:animal,What is the proper name for a female walrus ?,
HUM:ind,Who is Mia Farrow 's mother ?,
NUM:date,What year was the first automobile manufactured ?,
LOC:other,What volcano showers ash on Sicily ?,
NUM:count,A normal human pregnancy lasts how many months ?,
HUM:ind,What non-conformist abstract painter was dubbed Jack The Dripper by Time ?,
DESC:def,What is probability theory ?,
ENTY:cremat,What movie did Madilyn Kahn star in with Gene Wilder ?,
HUM:ind,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?,
DESC:reason,How come a doughnut has a hole in it ?,
NUM:count,How many inches over six feet is the Venus de Milo ?,
ENTY:other,What layer of the atmosphere contains most of the ozone layer ?,
LOC:other,What is the Homelite Inc. home page ?,
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:cremat,What is a good book to read for people who hate to read ?,
NUM:ord,What chapter of the Bible has the most verses ?,
HUM:ind,Who was nicknamed The Little Corporal ?,
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
HUM:ind,Who founded the Unification Church ?,
NUM:count,How many feet long is a baseball pitcher 's rubber ?,
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:sport,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?",
ENTY:substance,What is the chemical composition of a Barbie ?,
NUM:count,How many times does the tide ebb and flow each day ?,
ENTY:food,What was the first Lifesaver flavor ?,
LOC:city,What city was John F. Kennedy nominated for president in ?,
ENTY:event,What are the ages in comic book lingo ?,
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
NUM:date,What year did Hitler die ?,
ENTY:cremat,What tale has the moral : `` He who wants everything gets nothing '' ?,
DESC:desc,What are people doing to help prevent the extinction of birds ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
NUM:count,What is the average hours per months spent online by AOL users ?,
HUM:ind,What 19th-century painter died in the Marquesas Islands ?,
HUM:ind,What actor and actress have made the most movies ?,
LOC:other,What is the largest lake in North America ?,
ENTY:animal,What are the most common breeding birds in the U.S. ?,
ENTY:food,What is `` the great American family cereal '' ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
LOC:other,What lake is Sheboygan on ?,
ENTY:food,What do ladybugs eat ?,
HUM:ind,Who invented silly putty ?,
DESC:desc,What do you need to do to marry someone in jail ?,
DESC:def,"What does caliente mean , in English ?",
LOC:other,What continent is Bolivia on ?,
DESC:def,What are `` inkhorn terms '' ?,
ENTY:body,Where does your hair grow the fastest ?,
HUM:ind,"Name the poet of the poem which begins : I do not know much about gods ; but I think that the river Is a strong brown god-sullen , and untamed ?",
NUM:date,When is President Nixon 's birthday ?,
HUM:ind,Who won the Nobel Peace Prize in 1991 ?,
LOC:other,Where do hyenas live ?,
HUM:ind,Who received the Will Rogers Award in 1989 ?,
ENTY:animal,What is the largest snake in the world ?,
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,
HUM:ind,"What President served for five years , six months and 2 days ?",
DESC:def,What is Cabarnet Sauvignon ?,
LOC:other,What is Bill Gross 's email address ?,
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?",
LOC:city,What South American city has the world 's highest commercial landing field ?,
DESC:def,What is a Cartesian Diver ?,
HUM:ind,Who is the famous sister of actress Olivia De Havilland ?,
NUM:date,What century does Captain Video live in ?,
